user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Tanner Fugal,1,0,0.0,0,0,1
Doolee,0,0,0.0,0,0,2
Benoît Prieur,3,0,0.0,0,0,5
Someguy87,2,0,1.957974836401414,0,0,13
Shmias,0,0,0.07964063055747801,0,0,3
bizzybody,0,0,0.0,0,0,1
Pouletic,0,0,0.0,0,0,1
brjinx,0,0,5.106574776990123,0,0,8
sivachak,0,0,5.8600031731708,0,0,5
cory wolfley,2,0,0.16485606965465602,0,0,5
freshcoast,0,0,0.0,0,0,2
Bkissin,6,0,0.0,0,0,6
inidaho,0,0,0.0,0,0,1
Svetown,0,0,0.0,0,0,1
mister55,0,0,0.0,0,0,1
xeen,0,0,4.7409904226161235,0,0,2
Klumbumbus,0,0,0.0,0,0,1
giggls,1,0,0.0,0,0,9
aridley,4,0,0.25419713423309703,0,0,6
Matt1993,0,0,0.0,0,0,1
kammann,0,0,4.36370578193446,0,0,61
obewise,0,0,0.17296690680648,0,0,9
adelarosa04,0,0,2.160265084314426,0,0,25
Thomas Pitt,0,0,0.0,0,0,1
lorandr_telenav,0,0,4.340548227457944,0,0,26
flyguy62,0,0,16.54004961390241,0,0,16
Wilvekio69,2,0,0.20721499431544602,0,0,15
yasse1406,0,0,2.159471709455182,0,0,1
Macjcool,0,0,0.0,0,0,4
sansell,0,0,1.054246557080997,0,0,1
7yl3r,0,0,18.48136419608685,0,0,68
silent_cartographer,0,0,0.06377175212353,0,0,1
Olga Sadokhova,0,0,0.0,0,0,2
xs400dohc,1,0,0.0,0,0,1
bmrhye,9,0,0.5522080892770811,0,0,15
ccanine,0,0,0.18185864186542702,0,0,2
pouchon70,3,0,1.663343064090845,0,0,27
TSI Cloud,0,0,0.0,0,0,1
SmartlyDoneWebs,1,0,0.0,0,0,1
oanac2_telenav,0,0,2.876205880728189,0,0,15
seav,0,0,0.064930236101628,0,0,1
ivansanchez,1,0,0.0,0,0,1
VgoZelganger,1,0,0.0,0,0,2
Islanit2,0,0,0.42667124709345505,0,0,2
Bruno Panichelli,0,0,0.0,0,0,1
Nick1397,17,0,1.9410727522360671,0,0,44
stoecker,1,0,0.0,0,0,1
sephiroth90,2,0,2.755249170383257,0,0,27
badpap,3,0,0.0,0,0,3
montegue85,0,0,0.0,0,0,1
ASwann90,1,0,0.0,0,0,1
rnodesertgrad,69,0,0.0,0,0,71
t-i,1,0,0.0,0,0,1
Phillip Tucker,1,0,0.606752800754026,0,0,3
observer,1,0,0.0,0,0,1
btwhite92,0,0,0.9575837375468981,0,0,7
PtitAngeSun,0,0,0.0,0,0,1
Christoph Lotz,2,0,1.11696842683553,0,0,7
openroad4,5,0,100.3724984914434,0,0,47
Creando,7,0,0.968590388693182,0,0,15
achims311,0,0,0.24936725390726402,0,0,1
DDC Lithia Auto,1,0,0.0,0,0,1
breic,0,0,25.449651769507355,0,0,7
fratzog,3,0,0.0,0,0,3
eric220,2,0,0.0,0,0,10
EdLoach,0,0,0.0,0,0,1
MichNicole,1,0,54.5873188148608,0,0,100
tobim91,20,0,2.3893253111636312,0,0,27
TriTL,0,0,0.0,0,0,1
Conan Heimdal,0,0,0.0,0,0,3
pete404,1,0,4.730444914273097,0,0,136
Alex User,0,0,0.0,0,0,1
piligab,1,0,51.0087712905434,0,0,95
megamoth,1,0,0.0,0,0,2
b-jazz,40,0,7.952709909079917,0,0,187
BC Hiker,0,0,3.584058441681565,0,0,3
geochrome,0,0,7.221324497117854,0,0,38
magrej,0,0,0.41135316853671106,0,0,3
gaku,0,0,2.389872979354852,0,0,9
nemmer,0,0,0.0,0,0,2
b-jazz-bot,19,0,0.45335021299904005,0,0,109
Richard Berg,0,0,0.145797235759715,0,0,2
skquinn,18,0,0.034451014092201006,0,0,68
Himké,0,0,1.741616558942971,0,0,7
GITNE,335,0,147.65368823614563,0,0,4226
Stephen Mahon,5,0,0.0,0,0,5
hno2,0,0,14.291219545521074,0,0,67
ionutr2_telenav,0,0,0.941509708916163,0,0,8
Geogast,4,0,8.154044137739945,0,0,66
Ivan Komarov,1,0,1.635784187124216,0,0,4
marthaleena,0,0,96.45859180598221,0,0,182
NickCrookston,0,0,0.22898400588090803,0,0,1
daniel_solow,18,0,0.0,0,0,18
wheelmap_android,1,0,0.0,0,0,2
puzzlr,0,0,7.785836720021072,0,0,10
Kingsmj,0,0,0.0,0,0,1
AtOurGates,1,0,15.565126632965256,0,0,15
Eric Harlen,0,0,0.0,0,0,1
doktorpixel14,62,0,90.72571839929374,0,0,339
blm768,0,0,0.806848063827804,0,0,10
mdroads,0,0,60.304900969070225,0,0,79
Lars_Gatt,0,0,0.0,0,0,1
Sparky1908,0,0,0.0,0,0,4
ebloch,5,0,0.0,0,0,8
Jesse Baker,0,0,0.0,0,0,5
Kevinmccormick,0,0,0.0,0,0,1
atomwaffen,0,0,3.8888883156696012,0,0,19
Kelm,0,0,0.107625878550184,0,0,2
Postfallshd,0,0,2.066441918386326,0,0,3
Infining,0,0,0.27269915501644804,0,0,1
Brian@Brea,2,0,0.9565354995041541,0,0,15
they,0,0,0.0,0,0,8
bhavana naga,0,0,87.43660046046347,0,0,228
sharpTrick,0,0,2.561783220421172,0,0,1
Aleks-Berlin,1,0,0.18863943346408302,0,0,4
GeoPopID,0,0,1.721750779035296,0,0,12
stucki1,0,0,4.48037605477329,0,0,12
Gentrification,1,0,0.894122809442858,0,0,5
Kurly,0,0,19.39864407624587,0,0,15
kylerhickman,0,0,0.0,0,0,1
klnkengi,0,0,23.655868539390458,0,0,50
diggernet,0,0,1.9467122877900942,0,0,22
PanierAvide,0,0,0.0,0,0,2
Superk_,0,0,0.0,0,0,2
Pierre-Alain Dorange,0,0,5.505426993059365,0,0,4
Latze,125,0,0.47380539630412505,0,0,132
Werewombat,100,0,16.302861189904505,0,0,213
geohaskett,0,0,0.18472304168678202,0,0,4
choess,0,0,5.75818071454758,0,0,24
hoream_telenav,0,0,3.045144563500272,0,0,12
SkiTrails,0,0,13.69344671138198,0,0,23
LXT,0,0,0.6869508942669871,0,0,6
higginsd,5,0,10.027289355869348,0,0,10
rwcarlsen,0,0,0.5157931637938591,0,0,1
andrewpmk,2,0,20.765142645971373,0,0,113
freeadsinidaho,0,0,0.0,0,0,1
LinuxJack,0,0,3.891544376222491,0,0,5
kdkeller,0,0,0.9995926296596871,0,0,1
aighes,0,0,16.215366775439918,0,0,63
Raymo853,0,0,3.39363178626728,0,0,10
adjuva,1,0,2.909789768085232,0,0,6
ksnicholas,0,0,0.0,0,0,7
TorCguy,1,0,8.048697395129132,0,0,11
Steven Bell,0,0,1.090274006904685,0,0,1
Pnrrth,0,0,0.29875361237342,0,0,29
kuyemi,0,0,0.0,0,0,1
ethylisocyanat,0,0,6.021925502574763,0,0,189
Tim Litwiller,0,0,1.5104397527496132,0,0,7
oliviah,0,0,0.17906621014331903,0,0,8
BGDG,0,0,2.182806930846527,0,0,3
Wim L,6,0,40.86344365070863,0,0,84
kweejee,0,0,0.0,0,0,2
Aleksandar Matejevic,0,0,21.134522769802924,0,0,38
3xodus,0,0,0.0,0,0,1
wambacher,0,0,5.65626336089291,0,0,33
hybridOL,0,0,0.0,0,0,2
tylerjohnst,0,0,0.171582479806193,0,0,1
SECarles,0,0,0.0,0,0,2
lilnoblefence,15,0,1.694815537982917,0,0,73
AdamGott,1,0,1.050861691753353,0,0,24
bot-mode,0,0,1600.8954469853088,0,0,1911
JohnK1953,0,0,0.0,0,0,1
MikeJMills,0,0,0.0,0,0,4
chrger_noe,1,0,0.0,0,0,1
thatoneguy24,27,0,5.953292129475382,0,0,89
jonxue12345,6,0,0.0,0,0,6
andygol,0,0,29.35422417778855,0,0,29
geospatialgeek,5,0,0.668293799411939,0,0,20
Marshy8,0,0,10.169964129305978,0,0,38
Daniel-TransLoc,0,0,0.23428969170111702,0,0,4
Piguy500,0,0,0.16923187476158602,0,0,1
fbax,1,0,0.0,0,0,2
Jfact0ry,1049,0,88.7352691557529,0,0,3384
Polyglot,0,0,0.273876060847389,0,0,1
jrglasgow,0,0,35.31688040688366,0,0,170
Data411,0,0,2.103998102973687,0,0,3
yintercept,0,0,21.207544928831553,0,0,23
robhedrick,0,0,0.5025775848098311,0,0,1
jpgon,0,0,0.749625080449791,0,0,3
Troels Arvin,0,0,0.0,0,0,1
Frank314,22,0,21.624774149836195,0,0,126
evgeniyazhitomirskaya,0,0,0.06814115398652401,0,0,1
Jon Hanson,0,0,0.258255211577178,0,0,18
조혁기,0,0,0.0,0,0,1
quincylvania,11,0,45.75493611185207,0,0,144
NZGraham,0,0,0.058257114751807004,0,0,1
Parkenite2047,0,0,28.05733879449527,0,0,53
mtaylorlong,12,0,2.640254891537903,0,0,23
idahotraveler243,0,0,1.182483632769422,0,0,3
dpaschich,0,0,0.0,0,0,1
j_c_schwartz,0,0,0.0,0,0,1
marianp_telenav,0,0,0.16270146107444902,0,0,1
ryndon,549,0,30.68132617129284,0,1,1145
xyzl,0,0,0.11220827693480101,0,0,1
Advantage Walk-In Chiropractic,0,0,0.0,0,0,1
Hemdog,0,0,0.0,0,0,1
Kai Olstad,0,0,0.0,0,0,2
Malheur County Development Corporation,0,0,0.0,0,0,3
ligfietser,5,0,183.42930916322007,0,0,323
TaraV,0,0,5.473860363920581,0,0,15
lionturtle,12,0,12.816070366160323,0,0,45
LisaDJenkins,0,0,0.0,0,0,1
DblD022,0,0,0.0,0,0,3
TIGERcnl,0,0,0.0,0,0,4
France Lamy,0,0,0.0,0,0,1
JCPate87,0,0,0.10255152802761001,0,0,7
talukdm,0,0,16.661747635187304,0,0,20
tebiggs,0,0,0.0,0,0,5
lacram_telenav,0,0,198.92648670446536,0,0,1125
KDyer,0,0,0.19362397232125803,0,0,2
Paul Johnson,2,0,220.48575241296265,0,0,452
ualios,0,0,1.685121464934888,0,0,3
woodpeck_fixbot,0,0,0.5196272551552831,0,0,73
Nattgew,54,0,0.0,0,0,63
zefareu,6,0,0.065581763801352,0,0,71
OIVIFG,4,0,0.0,0,0,7
tensai,6,0,34.340814083230754,0,0,51
Tornado9989,0,0,0.0,0,0,1
HubMiner,0,0,3.352389081527749,0,0,21
rw__,15,0,0.002825828560534,0,0,21
ARerecich,0,0,0.37924235079713703,0,0,10
Max Vasilev,0,0,0.0,0,0,1
Ropino,2,0,19.05143703310782,0,0,29
Olla_Ko,0,0,4.161605120246422,0,0,2
Sand Hills Resort,0,0,0.0,0,0,1
userd433fc,0,0,1.506149588386046,0,0,4
SirDusty,0,0,0.0,0,0,1
Tom Layo,0,0,3.8378623756854573,0,0,7
xnih,1,0,0.56771778966136,0,0,45
JWebb6,0,0,0.500964171685755,0,0,3
iamkrzys,0,0,10.686331456533685,0,0,11
SilverAxe,0,0,0.0,0,0,1
mbrucker,2,0,27.963033283213747,0,0,32
bcheney,0,0,0.575242055741483,0,0,1
!MRGBoss,0,0,14.34004574354666,0,0,5
DPTRob,32,0,0.165852905706267,0,0,42
Palolo,0,0,0.0,0,0,1
Barry McLane,0,0,0.13145094797269502,0,0,2
Rondom,0,0,0.8982291047353451,0,0,2
p1xelsavage,0,0,0.7917111156337611,0,0,4
RichRico,0,0,50.561750055978514,0,0,213
Aleksei Potov,0,0,0.271864938687898,0,0,1
DanX,0,0,0.497952379238956,0,0,13
Matthew Darwin,1,0,0.0,0,0,1
Andre68,1,0,1.629195245689206,0,0,8
hara-705,0,0,0.08516525972283001,0,0,5
dannykath,0,0,30.57970151519938,0,0,151
z-dude,0,0,0.0,0,0,1
Greg_Rose,5,0,137.26380219299543,0,0,327
Shannon Balaski,0,0,1.367789713127499,0,0,6
homeslice60148,0,0,9.556851317014985,0,0,39
iWowik,0,0,0.16894382783967102,0,0,1
Mr_Shickadance,0,0,0.0,0,0,1
Anton Markau,0,0,0.043940791577377,0,0,1
TheHammer,0,0,9.309992648948713,0,0,29
nasserd,0,0,0.10022052822077701,0,0,1
Tom_Holland,2,0,11.24295552370768,0,0,97
Artem666,0,0,1.574896129277276,0,0,1
nikhilprabhakar,4,0,2.048119186417455,0,0,14
Mappino,44,0,4.124516503492828,0,0,69
cowdog,6,0,34.03717483829546,0,0,192
Margozavr,0,0,1.480135316489274,0,0,1
beej71,0,0,0.04964904862319,0,0,2
Alex-a,0,0,0.7721981023449681,0,0,3
MikeN,0,0,198.05810713969538,0,0,528
rosie4491,1,0,0.27573678603194,0,0,8
Rockear,0,0,5.660467778444909,0,0,26
awg1010,1,0,0.0,0,0,1
dmgroom_ct,0,0,0.0,0,0,69
ewinner,0,0,0.617713712693942,0,0,2
Doug Schumacher,0,0,0.0,0,0,6
Glassman_Import,0,0,1.137067764066457,0,0,3
Bob the Shibe,3431,0,1.742608565906325,0,0,3463
Samantha Breach,1,0,0.0,0,0,3
linuxuser728,0,0,1.166149952297856,0,0,1
Andrew1977,0,0,8.090901824461698,0,0,2
LouisCas,0,0,1.30699136214001,0,0,7
eartrumpet,0,0,0.245217675153718,0,0,2
Edward,12,0,0.384806666454642,0,0,361
pillalp,0,0,0.82783551198566,0,0,2
bentlema,0,0,0.37879306065266005,0,0,5
TheOutpost,0,0,0.0,0,0,1
user_599436,1,0,0.0,0,0,1
kjon,0,0,0.112388604366911,0,0,1
mtmail,3,0,0.0,0,0,9
xscorex,0,0,0.291121226748545,0,0,2
anbr,0,0,0.0,0,0,2
Zeno Kugy,0,0,0.0,0,0,1
riskhann,0,0,0.13115318279448102,0,0,1
3dhomejoe,0,0,0.041505500091334004,0,0,1
chasu,0,0,0.27670888528332904,0,0,2
bleachless,4,0,0.252547704188601,0,0,64
camasprairieinsurance,0,0,0.0,0,0,1
R0bst3r,0,0,0.0,0,0,1
spjaquish,0,0,6.44171638569859,0,0,60
ekkakkas,0,0,0.07760032317043601,0,0,2
HappyJackCats,2,0,0.0,0,0,2
faithpenny,1,0,0.0,0,0,1
Kirk Bailey,5,0,0.0,0,0,6
wiedergaenger,1,0,0.372613205167991,0,0,9
coso,0,0,0.24840093866518903,0,0,1
BuffChemist,0,0,0.21800409920635003,0,0,3
Notgnirrad,0,0,0.0,0,0,1
MajorLeeBored,7,0,0.0,0,0,12
Christopher Wolcott,2,0,0.0,0,0,2
gunn301,3,0,5.49933297561945,0,0,95
VLD053,0,0,0.34559866852442805,0,0,1
EagleIDEyes,0,0,0.33803548369658604,0,0,4
mdk,0,0,0.22168188724609703,0,0,1
Gunnytoo,0,0,1.005343410972183,0,0,4
Olga worknest,0,0,1.4970032724621172,0,0,6
MetalMK,0,0,0.0,0,0,1
Kirk Duffin,0,0,0.0,0,0,16
rrpoulin,0,0,0.9084019496703051,0,0,8
Thegr8ninja,0,0,12.421107518115274,0,0,60
Sampool15,0,0,0.185465078164149,0,0,4
Camila33,3,0,0.0,0,0,3
kerosin,0,0,0.0,0,0,13
rzsi,0,0,1.946724451106014,0,0,4
HorseHat,0,0,0.039191144425380006,0,0,1
kurugunk,0,0,6.476195091295066,0,0,11
PyroDroidS,1,0,0.0,0,0,1
Teddy80,25,0,4.899036193435336,0,0,69
NotAnotherJoe,2,0,0.0,0,0,3
simlox,21,0,1.8963017089236511,0,0,86
OremSteve,0,0,0.025873380836803003,0,0,3
mstriewe,0,0,0.9215961026578111,0,0,4
democe,0,0,0.36885773749371303,0,0,5
sofiauzu,4,0,0.0,0,0,4
Feilora,1,0,0.04586911742131201,0,0,22
snghcvv,0,0,4.172318356270601,0,0,22
Austin Wade,0,0,0.17672007759430303,0,0,3
arudolph,0,0,0.0,0,0,3
Stutech6,0,0,0.0,0,0,1
thomasF,0,0,0.06596320078959,0,0,1
jrmhkts,0,0,0.272506346692085,0,0,5
iandees,0,0,5.138560866448639,0,0,4561
Jake Strine,1,0,0.0,0,0,2
HolgerJeromin,0,0,0.038135464584316006,0,0,5
garylancelot,0,0,0.0,0,0,1
Carnildo,450,0,752.7260313786728,1,0,2774
Leslie Trick,7,0,0.0,0,0,14
Parcanman,2,0,0.0,0,0,7
HamHelper,1,0,0.056609077483001,0,0,3
lyx,6,0,334.88902194369126,0,0,987
avssr,0,0,3.150091916846851,0,0,4
Aaron Lidman,1,0,26.372549183384226,0,0,173
geodreieck4711,0,0,0.49694795811545406,0,0,1
ruthmaben,0,0,24.331877271860463,0,0,45
RustyB,0,0,0.12044612501628,0,0,2
xybot,0,0,0.0,0,0,70
raykendo,0,0,0.388399207003552,0,0,1
zors1843,0,0,0.8791106144599881,0,0,2
Necrochild,0,0,0.0,0,0,1
Sales,0,0,0.0,0,0,1
n8d,0,0,0.516325477417762,0,0,5
Bhojaraj,0,0,1.713823727403499,0,0,13
mrog,0,0,0.803166149350368,0,0,15
Mikhail Goroshkov (Estets),0,0,0.0,0,0,4
Maverick Car Company,0,0,0.0,0,0,1
jogger333,0,0,8.845794204883344,0,0,12
urbanairtrampolinepark,0,0,0.0,0,0,1
blamb9988,1,0,0.6937049626844191,0,0,4
iDest1ny,30,0,0.0,0,0,30
akalohri,0,0,5.715825160689965,0,0,14
Nespresso11,11,0,0.0,0,0,11
KaraUtter,1,0,0.0,0,0,1
Scott R76,0,0,0.0,0,0,3
Charlie Loyd,1,0,0.416441103294437,0,0,3
isotope,0,0,0.0,0,0,1
edvedderpearl,0,0,0.0,0,0,1
summitmotors,0,0,0.0,0,0,1
Paul McDaniel,0,0,0.0,0,0,1
tywright557,1,0,0.0,0,0,1
Alexrules11,0,0,0.0,0,0,2
theshadowcat,0,0,0.0,0,0,1
valerietheblonde,0,0,0.794131589178792,0,0,8
jphelps321,0,0,0.8739694679768201,0,0,4
ryra6453,0,0,0.036628635836590005,0,0,1
DeadWoodWorks,0,0,0.0,0,0,1
compdude,0,0,28.90188129990113,0,0,35
Sandemonium,0,0,0.08245483037281201,0,0,13
ThreeToes,0,0,0.0,0,0,141
eyedoctoridaho,1,0,0.0,0,0,1
J0hn Miller,1,0,0.0,0,0,1
ScottWerkema,0,0,3.043507029086626,0,0,2
thelegitadamb,170,0,80.05078257202513,0,0,1233
Reno Editor,0,0,1.961845057792479,0,0,3
askewchan,0,0,13.565955031897358,0,0,11
bumvsmtn,0,0,0.0,0,0,2
gabis_telenav,0,0,1.537181722795754,0,0,8
Heinz_V,1,0,0.0,0,0,1
Yoshinion,0,0,5.937146076369457,0,0,59
msdess,94,0,0.220461727185665,0,0,104
Kailalm,6,0,0.10154148574624301,0,0,7
dametenshi,7,0,1.011652003556638,0,0,11
malenki,0,0,0.0,0,0,19
Chicago Park District GIS,0,0,0.0,0,0,1
NYGeog,0,0,4.247935241194282,0,0,4
City of Ketchum,2,0,0.0,0,0,11
cb325,0,0,0.143096541901146,0,0,6
nhanway,0,0,0.6004500496208961,0,0,6
lukobe,0,0,0.150225685872751,0,0,9
aceman444,0,0,0.0,0,0,1
mihaii_telenav,0,0,26.157633996256223,0,0,239
ricosauthentic,0,0,0.0,0,0,1
dppola,0,0,1.8797664230005022,0,0,4
chillly,3,0,0.0,0,0,3
vpzom,10,0,5.612855789855293,0,0,38
marysauerbrey,0,0,0.08383625468719301,0,0,2
Chetan_Gowda,0,0,9.04638715784437,0,0,13
stangoodman,0,0,0.604270732487452,0,0,1
Arpremna,0,0,5.851335420949283,0,0,14
fidcastro,0,0,0.0,0,0,1
Grausewitz,0,0,0.103415536230557,0,0,1
saturnprint,0,0,0.0,0,0,1
Joseph E,0,0,0.0,0,0,1
Parrish_,88,0,0.063909922261098,0,0,91
navosm,4,0,0.060185547555809,0,0,7
naaitha,0,0,0.8003302610821951,0,0,10
petrar_telenav,0,0,8.808391328046543,0,0,123
nimmalab,0,0,0.71080186685738,0,0,3
pallam13,0,0,4.46599344054027,0,0,5
customtrucks,0,0,0.0,0,0,1
daganzdaanda,0,0,0.617677100791162,0,0,13
Ben_Butler,0,0,0.0,0,0,3
travisLV,0,0,0.7462843330519391,0,0,8
korolenok,0,0,2.344382500100241,0,0,3
mcheckimport,0,0,0.039670742531679,0,0,1
RuslanKovalyov,0,0,0.0,0,0,1
cdavila,1,0,0.0,0,0,8
awesomesaurus,0,0,0.0,0,0,1
yerrawa,0,0,3.303415374377749,0,0,5
Cirdec,0,0,0.14982069979932702,0,0,1
ddcmichelle,1,0,0.0,0,0,1
Zartbitter,0,0,0.6141444481626881,0,0,8
Bobo3,0,0,0.118334923649605,0,0,2
Northend Green,1,0,0.18770225578811903,0,0,3
Brett Cragun,0,0,2.023446663060996,0,0,4
sawcrest,0,0,0.02496658775132,0,0,1
noliver,0,0,0.434688961562528,0,0,5
corco,0,0,0.059930299699323,0,0,1
kartler175,0,0,0.0,0,0,33
zombiewizard,0,0,0.0,0,0,1
ntanniru,0,0,1.2984222075854,0,0,11
spilornis,2,0,0.0,0,0,3
zombiewizard45,30,0,10.695742763870987,0,0,170
BandLEngstrom,0,0,0.24663775308295102,0,0,3
yerramg,0,0,7.3752358878971265,0,0,4
tylerhash,2,0,0.0,0,0,2
mapboxdan,0,0,6.403244637710506,0,0,24
OSM_Vandalism_Bot,0,0,0.0,0,0,2
zephyr,6,0,0.6742077944410271,0,0,19058
citationsibr,1,0,0.0,0,0,2
naimon,0,0,21.129327676872176,0,0,24
Vranicoff,0,0,0.0,0,0,1
Brittney Wimberly,16,0,160.17816901510477,0,0,277
RustProof Labs,19,0,0.0,0,0,24
tcooper_mont,0,0,28.4416453524556,0,0,22
NorthEndKarl,0,0,0.0,0,0,1
buford_nw,19,0,31.10458778203219,0,0,117
Taylor Engbrocks,0,0,0.051370421124007005,0,0,1
Omnific,0,0,1.005937561379449,0,0,9
pixi424,0,0,0.06468865197027801,0,0,1
Madi12,0,0,47.29882022331756,0,0,45
hurlessbrothers,0,0,0.0,0,0,1
Phil Shipley,0,0,12.803587096130748,0,0,39
1A_,0,0,0.0,0,0,2
prax,0,0,2.703956042021657,0,0,6
Andyman1508,0,0,0.0,0,0,1
privong,89,0,4.46307745323337,0,0,215
tomato500,0,0,0.0,0,0,3
Margori123,0,0,2.407107071752103,0,0,4
mbe57,0,0,0.0,0,0,1
Jiri Kadlec,222,0,1476.9321359405174,0,2,4656
Michael Hamilton,0,0,0.0,0,0,1
Teton Valley Trails and Pathways,0,0,48.76368554951423,0,0,67
Dan Getz DO,0,0,0.0,0,0,1
Richard Symonds,0,0,1.536201022183602,0,0,15
ISTC_GIS,0,0,0.8797817492370961,0,0,2
pratikyadav,20,0,1.154280261414161,0,0,31
enterpriseelectric,0,0,0.0,0,0,1
zebpalmer,0,0,1.063442977255895,0,0,6
rsmb,0,0,0.0,0,0,1
MonkeyPelt,0,0,0.217242300767536,0,0,4
tog000,0,0,0.0,0,0,1
Rexma423,3,0,2.474772124835627,0,0,51
dashhansen36,0,0,0.0,0,0,1
audaciouscompass,6,0,1.026667779633342,0,0,13
asdf1234,1,0,0.0,0,0,2
Brandify Tran,3,0,0.0,0,0,4
clairehhlin,0,0,0.0,0,0,4
morielia,0,0,11.579508776563257,0,1,157
ander_basaundi,1,0,0.0,0,0,1
skullgrin,0,0,0.0,0,0,1
robgeb,0,0,0.0,0,0,1
Shashata,58,0,0.9866691863317241,0,0,108
Vermillion22,4,0,0.0,0,0,6
H@mlet,0,0,0.0,0,0,1
JW-man,3,0,0.0,0,0,3
Manu1400,6,0,0.0,0,0,8
murphy182471,0,0,0.0,0,0,1
Ziginox,1,0,0.0,0,0,1
51114u9,0,0,0.0,0,0,1
PavelPS,0,0,0.0,0,0,1
Sherripa,1,0,0.0,0,0,4
Orichle,239,0,100.71045735399566,0,0,1748
MEHanson,0,0,0.0,0,0,2
ToniE,0,0,0.15564434153481302,0,0,1
harrija0,0,0,0.0,0,0,1
treike,0,0,0.0,0,0,1
Kirk33,0,0,0.30548320604336104,0,0,1
Rub21,0,0,37.260528959468544,0,0,50
HillParker,1,0,0.544102153417171,0,0,11
levisnyder,0,0,0.10082526470521101,0,0,5
Darrell,5,0,0.28835198579096605,0,0,43
bbrocke,0,0,0.27425865857577403,0,0,1
Eduardo Maciel,12,0,0.37253785463239103,0,0,13
poornibadrinath,1,0,46.57506938763718,0,0,70
Pezzasaur,0,0,0.0,0,0,2
brgoing,0,0,4.19445268599788,0,0,11
CMelni,0,0,0.0,0,0,1
nairnidh,0,0,0.286293208953496,0,0,3
vespax,0,0,0.013278599475696,0,0,1
corinag_telenav,0,0,18.920418172177655,0,0,11
USA Editor,0,0,2.034317166691627,0,0,1
Adam Franco,0,0,10.755070788119546,0,0,7
Dirbam,0,0,0.0,0,0,3
cjk76,0,0,0.160777649544445,0,0,3
Bob1944,0,0,2.137976468760274,0,0,1
skodeboi,0,0,7.327541817919502,0,0,19
mapper999,0,0,0.33168772738065,0,0,1
Ryon Brewer,12,0,0.0,0,0,13
miscosm,0,0,0.651150293019182,0,0,1
andrsd,40,0,0.0,0,0,40
sejohnson,0,0,1.891776854683616,0,0,1
chagasru,0,0,0.243983241838532,0,0,2
Josiah Settles,7,0,0.0,0,0,11
jojoyal,0,0,0.77235864503049,0,0,8
EmilyMapsPullman,1,0,0.06795352472530801,0,0,5
calfarome,0,0,27.55903654196367,0,0,129
afdreher,0,0,0.657209387705818,0,0,23
j3Kestrel,0,0,7.075825201369799,0,0,4
pringle,0,0,0.09964111448625501,0,0,3
magellan,0,0,69.93892908399819,0,0,148
axodys,0,0,0.19494688289710202,0,0,2
northben,0,0,4.892884067350961,0,0,6
Farkad5,0,0,0.10877293705528202,0,0,1
Charlzzf,695,0,1.181714033867808,0,0,729
jflint,0,0,0.0,0,0,1
MasterOfKittens,0,0,0.641300266522101,0,0,15
jraller,0,0,0.0,0,0,1
soumybha,0,0,2.3123259978944333,0,0,17
yoltia,0,0,0.378679996530974,0,0,1
Karlsmam,107,0,9.650577630390197,0,0,124
bnordgren,0,0,84.70206950457835,0,0,94
jukiki,0,0,0.0,0,0,3
foxhoundvenom,6,0,0.0,0,0,7
Chris Filip,0,0,0.12906401440558202,0,0,1
jajawo,0,0,0.06663959962881601,0,0,1
OJW,0,0,10.20952521761376,0,0,138
wegerje,0,0,98.88353390870763,0,0,190
lucsalmons,0,0,40.34493972784397,0,0,80
BioLogiQ,0,0,0.0,0,0,1
pyram,12,0,4.220885999103244,0,0,98
