user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
schnelli,4,0,1.193358702520725,0,0,11
Howard Valley,3,0,16.196361689770715,0,0,11
2bre99,0,0,0.0,0,0,11
vtv,0,0,0.0,0,0,11
Prof Eric Cameron,0,0,2.459550400154064,0,0,10
gaspard,0,0,0.009059615441425,0,0,10
jirafita,0,0,0.0,0,0,10
BertoUCF,4,0,2.077523848773024,0,0,10
jumbanho,0,0,1.399491671720635,0,0,10
kfremd,0,0,4.13364456725333,0,0,10
FightingIrish1,0,0,1.080514462063421,0,0,10
SilentarrowKG,3,0,0.016733676824482003,0,0,10
Rocky,5,0,0.0,0,0,10
Chingping Yu,2,0,0.0,0,0,10
danielkok,4,0,0.0,0,0,10
AnibalRei,0,0,1.309999120245394,0,0,10
Nate_Wessel,5,0,0.083113517084303,0,0,10
mwpawuk,0,0,2.102487409856183,0,0,10
AmanKino,9,0,0.6968244793921691,0,0,10
uboot,1,0,1.487850915017056,0,0,10
paulmach,0,0,3.386903841844139,0,0,10
Maskulinum,0,0,2.719928280628314,0,0,10
El-suizo,1,0,1.443546870296941,0,0,10
dku,0,0,0.23986653321077103,0,0,10
corinag_telenav,0,0,2.76729258557603,0,0,10
Dero Bike Racks,0,0,0.0,0,0,10
TristanA,1,0,0.0,0,0,9
opto1998,1,0,0.0,0,0,9
Kirk Tilney,0,0,0.0,0,0,9
idelac,9,0,0.0,0,0,9
ewedistrict,0,0,0.9196779116601811,0,0,9
Liam Cunningham,0,0,0.0,0,0,9
The Alaska Club,5,0,0.0,0,0,9
Don-AK,0,0,0.0,0,0,9
AK Bstone,0,0,1.159940275107131,0,0,9
Hobgoblin,0,0,3.123559505462831,0,0,9
derFred,0,0,0.0,0,0,9
Emerson Scott Conger,5,0,0.0,0,0,9
ceyockey,9,0,0.0,0,0,9
codefoster,5,0,0.0,0,0,9
foxbeard,0,0,1.726858470338604,0,0,9
Rub21,0,0,1.661308230981113,0,0,9
bot-mode,0,0,9.549327583683873,0,0,9
Andrew Fish,0,0,1.843254279484318,0,0,9
mirror176,3,0,0.27510543997374903,0,0,9
glühwürmchen,0,0,5.267339199911931,0,0,9
Henryfromthemoon,9,0,0.0,0,0,9
yalla,0,0,1.536203539220794,0,0,9
kreisaus,9,0,0.0,0,0,9
dalmond,2,0,0.9936554263914461,0,0,9
marcesss,6,0,0.27127300259985704,0,0,9
abellao,6,0,0.174570969197841,0,0,9
Robert Marsh,9,0,0.0,0,0,9
Kenneth K,0,0,1.049128545577835,0,0,9
Letelier,1,0,0.5322215431360411,0,0,9
triplemultiplex,0,0,0.367254813442622,0,0,9
emdeed,6,0,0.0,0,0,9
Geofreund1,0,0,1.9325644922863772,0,0,9
camwams,9,0,0.0,0,0,9
jonesydesign,0,0,1.613439000631793,0,0,9
Chetan_Gowda,3,0,0.907172244276304,0,0,9
kitadmin,0,0,10.41046504093814,0,0,9
ciriart,0,0,0.8583744640059451,0,0,9
rprescott,0,0,1.110808342933023,0,0,9
seattlefyi,3,0,0.0,0,0,8
LeTopographeFou,2,0,0.5398802422452941,0,0,8
YourUncleJimbo,2,0,0.34206182468205704,0,0,8
larneson,0,0,0.661614675176419,0,0,8
Konrad127123,0,0,0.167344948831144,0,0,8
Maturi0n,1,0,0.04285798835678,0,0,8
Denis Venidiktov,0,0,0.0,0,0,8
gabis_telenav,0,0,4.083366861064579,0,0,8
Beaver Sports,4,0,0.381932936128741,0,0,8
pankdm,0,0,0.0,0,0,8
SingleTrackAnch,0,0,2.480779912115204,0,0,8
hopfavogl,0,0,1.084029425811624,0,0,8
Kit_Val,0,0,1.682068966815232,0,0,8
afetser,0,0,0.8516992101575901,0,0,8
Dr Kludge,1,0,0.09856278699174001,0,0,8
cramptonism,0,0,14.264028759916224,0,0,8
Amoebabadass,0,0,0.0,0,0,8
z-yurets,8,0,0.0,0,0,8
takhadnotor,0,0,0.0,0,0,8
Bot45715,8,0,0.0,0,0,8
mongoose643,1,0,0.0,0,0,8
ionutr_telenav,0,0,4.811014462898289,0,0,7
akcody,0,0,2.7122476366091313,0,0,7
klusark,0,0,1.104369005105276,0,0,7
Brandon1ok,0,0,0.707197017915792,0,0,7
CloCkWeRX,0,0,0.275228108373947,0,0,7
Edo07,1,0,0.27161737540277303,0,0,7
Seth @ Trillium,0,0,0.8599578422670211,0,0,7
friedl,0,0,0.0,0,0,7
Piskvor,0,0,0.307453285817939,0,0,7
CarniLvr79,0,0,0.0,0,0,7
tokag,0,0,0.0,0,0,7
Creando,0,0,0.0,0,0,7
JTMH,7,0,0.0,0,0,7
boopington,0,0,6.222611080072916,0,0,7
bbde1604,0,0,0.0,0,0,7
Travis Miller,0,0,1.747164036434402,0,0,7
wvdp,1,0,0.7100963935803131,0,0,7
St-Lettre,1,0,1.558535608738413,0,0,7
SE16,0,0,1.491076454447969,0,0,7
ghoutmaps,0,0,0.17385905507513302,0,0,7
ajithkarunaratne,0,0,3.035086461401304,0,0,7
Leon K,1,0,0.538814223862917,0,0,7
magellan,0,0,7.234297657427398,0,0,7
Zsolt Medgyesi,0,0,0.0,0,0,7
aarp65,0,0,0.18922568739709,0,0,7
biancah_telenav,0,0,2.266300251999283,0,0,7
gwinder,6,0,0.0,0,0,7
Polyglot,0,0,1.5286462310546889,0,0,7
TomHynes,0,0,15.587696475288544,0,0,7
ostrander,0,0,0.17660125543381,0,0,7
meetar,0,0,0.0,0,0,7
Maurino84,0,0,5.526740070307088,0,0,7
FunkyBuffalo,0,0,1.346983072967555,0,0,7
BullGinger,0,0,1.999275342743299,0,0,7
This Is A Display Name Desu,0,0,1.276707797936641,0,0,7
DaveDC73,0,0,0.0,0,0,7
Artem666,1,0,0.32148560351389704,0,0,7
Thomas Reiser,7,0,0.0,0,0,7
jgruca,0,0,3.070078844346621,0,0,6
MrKlown,1,0,3.273371656810375,0,0,6
Jochen Topf,0,0,0.0,0,0,6
captain_slow,0,0,5.815486265280975,0,0,6
jwdefer,6,0,0.0,0,0,6
clgowa,0,0,0.184009317195986,0,0,6
generalist,3,0,0.013243614502991,0,0,6
pinakographos,0,0,0.0,0,0,6
LiesLiesLies,0,0,0.970837642070382,0,0,6
Stephen214,0,0,0.0,0,0,6
Joseph E,0,0,0.0,0,0,6
Stalfur,0,0,0.0,0,0,6
DeltaSierraWhiskey,6,0,0.0,0,0,6
Alex Schafer,0,0,0.0,0,0,6
ParagonPrime,1,0,0.0,0,0,6
Seraphle,0,0,0.0,0,0,6
brendan77,6,0,0.0,0,0,6
nicenice,6,0,0.0,0,0,6
mahahahaneapneap,0,0,2.017909325990381,0,0,6
Tangocil,0,0,0.0,0,0,6
thomasperre,0,0,0.0,0,0,6
ckeating3000,0,0,3.150401705756016,0,0,6
emilymdubois,5,0,0.039681768757131,0,0,6
scat__cat,0,0,0.0,0,0,6
Yorii,0,0,0.6393252236910351,0,0,6
ZigiMigi1103,0,0,0.060208054872123,0,0,6
LisF,0,0,0.20028493905365002,0,0,6
kriscarle,0,0,1.5656552508051629,0,0,6
Map_Manager,0,0,2.36973830204162,0,0,6
Manu1400,0,0,0.0,0,0,6
oliviap_telenav,0,0,6.566120596752626,0,0,6
maggot27,1,0,0.0,0,0,6
Jaiah,0,0,0.0,0,0,6
datamongers,0,0,0.0,0,0,6
tom_heinrichs,0,0,1.578546102615288,0,0,6
zVID,0,0,6.711818820960023,0,0,6
Shamie,0,0,0.0,0,0,6
b42,0,0,7.163523413426243,0,0,6
ubahnverleih,4,0,0.17450051905528402,0,0,6
HarmHarm,2,0,0.828397257858513,0,0,6
gpserror,0,0,0.183019309279699,0,0,6
robgeb,0,0,0.0,0,0,6
Richard Damron,0,0,0.475581053439151,0,0,6
Carnildo,0,0,0.646709276217139,0,0,5
jfeser,0,0,0.0,0,0,5
wallerroman,0,0,0.0,0,0,5
Little Brother,0,0,0.0,0,0,5
w9nwrwi,0,0,0.0,0,0,5
Verm,0,0,0.0,0,0,5
Fux1982,0,0,0.0,0,0,5
wolfbert,0,0,0.0,0,0,5
hvalentim,1,0,0.0,0,0,5
aharvey,1,0,0.027030143816011,0,0,5
gtheil02,4,0,0.0,0,0,5
Jeremiah Dabney,0,0,0.25755666293614904,0,0,5
slumry,0,0,0.0,0,0,5
Avital987,0,0,0.0,0,0,5
shravan91,0,0,0.194697235033779,0,0,5
luisgustavo1968,0,0,0.0,0,0,5
Josef73,0,0,0.0,0,0,5
mflovelace,0,0,2.454055020649327,0,0,5
matt heby,0,0,0.10321529360862601,0,0,5
于丙辰,3,0,0.0,0,0,5
stephmogo,0,0,3.266779531536629,0,0,5
Hausch,2,0,2.496435844400677,0,0,5
localfixerupper,1,0,0.346927803496056,0,0,5
maxugglan,0,0,0.874144492845195,0,0,5
FutureArch,0,0,0.0,0,0,5
sorcrosc,0,0,0.10225491974278801,0,0,5
WernerP,0,0,0.0,0,0,5
Legoktm,2,0,0.0,0,0,5
Bruno Panichelli,1,0,0.0,0,0,5
ymoro,4,0,0.0,0,0,5
MRPockets,1,0,0.736106597133498,0,0,5
dalek2point3,0,0,0.951395931146466,0,0,5
mapmeld,0,0,0.21512276535361102,0,0,5
sonofbigF,5,0,0.0,0,0,5
Johnny Mapperseed,0,0,0.0,0,0,5
R0bst3r,2,0,0.123262265547581,0,0,5
Patrick Bous,0,0,8.916666103896981,0,0,5
goingtohurt,0,0,0.320787163359926,0,0,5
Ewok Hunter,0,0,5.645693757942204,0,0,5
moosenuggets,0,0,0.133598116208882,0,0,5
3mtee,1,0,1.26258432441711,0,0,5
faustodc,0,0,1.645851443529942,0,0,4
pavlina88,0,0,0.0,0,0,4
precz z dyktaturą ZC,0,0,2.571819687086058,0,0,4
Sitkan,0,0,0.0,0,0,4
marc__marc,0,0,0.0,0,0,4
zorton,0,0,4.221109381475875,0,0,4
Canoe001,1,0,0.39615765744868103,0,0,4
batcave,1,0,0.0,0,0,4
HGSandhagen,0,0,0.0,0,0,4
Kiwibirdman,0,0,0.12833067236404502,0,0,4
michaelrjohnson,0,0,13.203455096528675,0,0,4
benshapiro,0,0,0.0,0,0,4
dima,0,0,1.7586448291239072,0,0,4
HubMiner,0,0,0.0,0,0,4
Silva1989,0,0,0.0,0,0,4
kevinkreiser,0,0,0.0,0,0,4
ajacobi5,2,0,0.35595106077855,0,0,4
TravGW,0,0,0.0,0,0,4
Griphon,2,0,1.297732570967948,0,0,4
TheBlueRobin,2,0,0.0,0,0,4
KanaLee,0,0,6.132124153787757,0,0,4
mbela,0,0,4.071474469863608,0,0,4
Anzo84,0,0,0.0,0,0,4
Hypersteff,4,0,0.0,0,0,4
raubraupe,0,0,0.5858663159891331,0,0,4
sandhill,0,0,0.13458294954442102,0,0,4
yarbdr,0,0,0.0,0,0,4
biotinker,0,0,7.081908316381116,0,0,4
alester_imports,0,0,0.0,0,0,4
Finog,4,0,0.0,0,0,4
NINTENPUG,4,0,0.0,0,0,4
Peki1980,0,0,2.146350891915407,0,0,4
pizzaiolo,0,0,0.0,0,0,4
Markus Nentwig,1,0,0.0,0,0,4
Hendric Stattmann,0,0,0.0,0,0,4
giovand,0,0,0.0,0,0,4
Kurly,0,0,0.0,0,0,4
rainnw,0,0,0.0,0,0,4
z-dude,0,0,0.0,0,0,4
Avatharian,0,0,0.0,0,0,4
MarksPhotoTrips,0,0,0.0,0,0,4
Ciprol,0,0,0.0,0,0,4
Cato_d_Ae,0,0,0.9979389044739011,0,0,4
tmcw,1,0,3.786284370539008,0,0,4
eSsTeeDee,0,0,0.0,0,0,4
Foxisoft,0,0,0.0,0,0,4
kwametedros,0,0,0.9803694799813871,0,0,4
StinkFish,1,0,0.0,0,0,4
Jason Roach,2,0,0.055537008235129005,0,0,4
Iron Compass,0,0,0.216159085747602,0,0,4
wheelmap_visitor,0,0,0.0,0,0,4
malcolmh,0,0,0.0,0,0,4
DenisCarriere,0,0,0.0,0,0,4
fgihl,1,0,0.0,0,0,4
iandees,0,0,0.0,0,0,4
f_l_b123,0,0,0.308617053827697,0,0,4
p1xelsavage,0,0,1.166667628282554,0,0,4
DennisL,0,0,0.07359259784074401,0,0,4
Alexander König,0,0,0.0,0,0,4
stephankn,2,0,0.040215433600387006,0,0,4
avlasic,0,0,0.45032188416358304,0,0,4
Michi,0,0,8.237636439645723,0,0,4
Tom Heinrichs,1,0,0.0,0,0,4
ninjamask,1,0,0.0,0,0,4
Constantine9891,1,0,0.0,0,0,4
Spokore,0,0,0.0,0,0,3
Dana Drummond,2,0,0.0,0,0,3
Juergen Lunkwitz (Juergs),3,0,0.0,0,0,3
samlibby,0,0,0.0,0,0,3
Evan Fisher,0,0,0.6795963869851891,0,0,3
snufflufikist,3,0,0.0,0,0,3
Jaron Navarro,1,0,0.0,0,0,3
theperfectool,0,0,0.0,0,0,3
Jay Lieske,0,0,0.20145104251230803,0,0,3
blake6489,1,0,0.335191789588962,0,0,3
MartenTr,2,0,0.0,0,0,3
Matt,0,0,0.0,0,0,3
Gabriel Vilela,0,0,0.43678102799699603,0,0,3
Bear N Lissa,1,0,1.234219495665939,0,0,3
TheHammer,0,0,0.47743539323417705,0,0,3
jswanson,0,0,0.0,0,0,3
ohnoitsme,0,0,0.0,0,0,3
jacobbraeutigam,0,0,0.283543667754213,0,0,3
Jason Rowland,0,0,0.478265236555439,0,0,3
mcbennice,0,0,0.0,0,0,3
isabellekh,0,0,0.9048799561505221,0,0,3
RetiredInNH,0,0,0.8249812441923421,0,0,3
Th3Doctor,0,0,0.0,0,0,3
Nancimac,1,0,0.0,0,0,3
sasha567,3,0,0.0,0,0,3
Sal73x,0,0,0.0,0,0,3
ruph,1,0,0.22002877233400603,0,0,3
Chance Donovan,0,0,0.0,0,0,3
mapper999,0,0,0.0,0,0,3
Matthew Grund,0,0,0.0,0,0,3
felixi,0,0,0.8200601627237171,0,0,3
CometSeeker,1,0,0.0,0,0,3
MapIsLife,2,0,0.0,0,0,3
leijurv,0,0,0.0,0,0,3
IndyBrown,2,0,0.0,0,0,3
Matt Ames (Mattyboy247),0,0,0.0,0,0,3
Grüner Baum,0,0,0.0,0,0,3
davidmguest,0,0,0.0,0,0,3
Henkinator023,0,0,0.0,0,0,3
roirobo,1,0,0.0,0,0,3
edtha,0,0,0.055707905506008,0,0,3
anders_ar,0,0,2.5392795132164983,0,0,3
NE3,0,0,0.33773643092424105,0,0,3
cpfay,0,0,1.142751680916459,0,0,3
Polarbear,1,0,0.17687104204303403,0,0,3
AlexCampean,0,0,0.38392414001482705,0,0,3
crox,0,0,0.0,0,0,3
GodsRevolt,0,0,0.41087850425756806,0,0,3
skorasaurus,0,0,0.0,0,0,3
Geog303CWU,0,0,0.0,0,0,3
kisaa,0,0,0.0,0,0,3
Bryce C Nesbitt,1,0,0.0,0,0,3
chricycle,0,0,0.0,0,0,3
nammala,0,0,0.0,0,0,3
PavelPS,0,0,0.0,0,0,3
Japan,0,0,0.0,0,0,3
MagicalMapper,0,0,0.5777439730931161,0,0,3
JW-man,3,0,0.0,0,0,3
QBMapper,2,0,0.05893676606985,0,0,3
Damian Phillips,0,0,0.0,0,0,3
Todd Schmalhurst,0,0,0.0,0,0,3
akracer19,0,0,2.061571335361506,0,0,3
3vandaag,0,0,0.0,0,0,3
wilda69,1,0,0.7703362474781851,0,0,3
swimdb,1,0,0.0,0,0,3
FrostByte95,0,0,0.14526926995535602,0,0,3
akjerry,0,0,0.271433172185544,0,0,3
Bkissin,3,0,0.0,0,0,3
MelindaShore,0,0,0.5272777799222931,0,0,3
OklaNHD,0,0,0.0,0,0,3
coppy,0,0,0.433540401524997,0,0,3
SuzanneSy,1,0,0.084335453157602,0,0,3
Vera  Kozlova,0,0,0.009554661370752001,0,0,3
jzumwalt,0,0,0.0,0,0,3
timdine,0,0,3.109453157674131,0,0,3
andk,0,0,0.0,0,0,3
hstremcha,0,0,0.0,0,0,3
Patrick Hoareau,0,0,0.0,0,0,3
alaska to argentina on a bike,0,0,0.351385875968986,0,0,3
Zandlopertje,0,0,0.89711321196111,0,0,3
RuslanKovalyov,0,0,0.0,0,0,3
PanierAvide,0,0,0.0,0,0,3
burtlang,2,0,0.0,0,0,3
René van Niekerk,2,0,0.0,0,0,3
wandsecacher,0,0,0.0,0,0,3
Chris-45,0,0,0.0,0,0,3
MWardle,1,0,0.11858011554545,0,0,3
ff8raider,0,0,1.080146988587168,0,0,3
Komяpa,0,0,0.13314235226943302,0,0,3
Jjtrash04,0,0,0.0,0,0,2
Jonathan Locke,0,0,1.7140637044821951,0,0,2
jsahlender,2,0,0.0,0,0,2
HunterMcKinney,0,0,0.0,0,0,2
Dylan Blake,0,0,0.0,0,0,2
Ricardo_M,0,0,1.8181889358932062,0,0,2
jaync98,0,0,0.0,0,0,2
eknus,2,0,0.0,0,0,2
fisit,0,0,0.0,0,0,2
jhjhjhjhjh,0,0,0.0,0,0,2
obinann,2,0,0.0,0,0,2
mac99201,1,0,0.0,0,0,2
wille,0,0,0.0,0,0,2
楊麗豫,0,0,0.0,0,0,2
dunbar loop,2,0,0.0,0,0,2
Stacey Hafner,0,0,0.0,0,0,2
sadam,0,0,0.0,0,0,2
jbartredhawk,0,0,0.0,0,0,2
Toooajk,0,0,0.0,0,0,2
egore911,0,0,1.077356568519242,0,0,2
A4C5P,0,0,0.625662607979618,0,0,2
Wulfmorn,0,0,0.0,0,0,2
ChrisZontine,0,0,0.5112041359873131,0,0,2
matthieun,0,0,0.28008142061296604,0,0,2
Clay Hobbs,0,0,0.0,0,0,2
Eric Fischer,0,0,4.156145757729491,0,0,2
mtrax,0,0,0.43892711064313805,0,0,2
Lujdzso,0,0,0.0,0,0,2
asurer,0,0,0.11434461193004901,0,0,2
brogo,0,0,0.0,0,0,2
Hjart,0,0,1.023569417098536,0,0,2
Bonya_23,0,0,0.0,0,0,2
Anthonyfish46,1,0,0.0,0,0,2
dhetzler,0,0,0.0,0,0,2
mikes,0,0,0.0,0,0,2
Chrisi_LE,0,0,0.128084997535966,0,0,2
Tommy23,0,0,0.124681448067935,0,0,2
EmotionLord,0,0,0.0,0,0,2
NUTSandBOLTS,2,0,0.0,0,0,2
Tom Kascak,0,0,0.621157431493643,0,0,2
stangoodman,0,0,0.0,0,0,2
yaugenka,0,0,0.0,0,0,2
Alaska Sales & Service,1,0,0.0,0,0,2
dbaron,0,0,0.0,0,0,2
AlaskanSunshine907,0,0,0.0,0,0,2
Tracy Lin,0,0,0.0,0,0,2
houston_mapper1,0,0,0.203818154197788,0,0,2
Ariel Ellison,0,0,0.0,0,0,2
Paddy77,0,0,0.0,0,0,2
Karisa,0,0,0.0,0,0,2
MBedilion,0,0,0.39622225616788304,0,0,2
woodpeck,0,0,0.0,0,0,2
Fredthewise,0,0,0.0,0,0,2
arielatom,0,0,0.0,0,0,2
elbatrop,1,0,0.0,0,0,2
aseerel4c26,0,0,0.0,0,0,2
RicoZ,0,0,0.018601246306343,0,0,2
Jim Cook,0,0,0.0,0,0,2
valdisj,0,0,0.0,0,0,2
ulfl,0,0,0.0,0,0,2
Jo_Ho,0,0,0.0,0,0,2
sbook,0,0,0.0,0,0,2
Jon duSaint,0,0,0.0,0,0,2
Brandify Tran,2,0,0.0,0,0,2
cockytrumpet,0,0,0.0,0,0,2
Leonidasufsc,0,0,1.7293757381255,0,0,2
wilmaed,2,0,0.0,0,0,2
Christopher Gittner,0,0,0.11766835051186,0,0,2
rtkean,0,0,0.276231160737393,0,0,2
Dovy Paukstys,2,0,0.0,0,0,2
Ross Ellis,1,0,0.0,0,0,2
Spruce Monster,0,0,0.32258661706296304,0,0,2
donald hennessey,0,0,0.0,0,0,2
ajashton,0,0,0.0,0,0,2
ngmaxwell27,0,0,0.0,0,0,2
VlIvYur,0,0,0.0,0,0,2
CamelCaseNick,0,0,0.0,0,0,2
Linamwen,1,0,0.0,0,0,2
Nicole Smoot,0,0,0.0,0,0,2
akbstone,0,0,0.328651460273567,0,0,2
laurb99,0,0,0.0,0,0,2
jakepruitt,1,0,0.0,0,0,2
mike140,0,0,0.0,0,0,2
Benoît Prieur,1,0,0.0,0,0,2
zephyr,1,0,0.27155666095901404,0,0,2
crnwrail,0,0,0.0,0,0,2
STNolan13,1,0,0.0,0,0,2
lutz,2,0,0.0,0,0,2
Danny Wolf,0,0,0.0,0,0,2
hfyu,0,0,0.31041870554754303,0,0,2
Paul B Powers,0,0,0.7453836191013251,0,0,2
blope,0,0,0.0,0,0,2
mcdixon,0,0,0.0,0,0,2
John Bryant,1,0,0.04894017513743,0,0,2
don-vip,0,0,0.0,0,0,2
seeadler1,1,0,0.0,0,0,2
daeubank,2,0,0.0,0,0,2
DarWright,2,0,0.0,0,0,2
Sainsomnia,0,0,0.0,0,0,2
jimey,1,0,0.25125877496687704,0,0,2
Tefexus,0,0,1.3994253508897931,0,0,2
SP!KE,0,0,1.4252306398483792,0,0,2
highbuilder,0,0,1.223879601680665,0,0,2
UE_Su,0,0,0.18046722004207102,0,0,2
Farcio,0,0,0.0,0,0,2
OatmealRaisin,0,0,0.0,0,0,2
Bryce Mecum,1,0,0.34046897229077805,0,0,2
Christoph Lotz,0,0,0.0,0,0,2
ToddyS,0,0,0.0,0,0,2
fixedbusiness,0,0,0.0,0,0,2
Mateusz Konieczny,2,0,0.0,0,0,2
BharataHS,0,0,0.0,0,0,2
BioBoy44,0,0,0.0,0,0,2
Bataineh,0,0,0.022086063682109,0,0,2
JessAk71,1,0,0.0,0,0,2
Campbell_862_GEOG281,0,0,0.0,0,0,2
paulbrickwell,0,0,0.29583892117896504,0,0,2
gussuk11,0,0,0.22084868432697302,0,0,2
gpsradler,0,0,0.542615329628901,0,0,2
assalea,0,0,0.0,0,0,2
valerietheblonde,0,0,0.0,0,0,2
dpinela,0,0,0.036420716083158,0,0,2
DLichti,0,0,0.9230031659752571,0,0,2
Louise Ekroth,0,0,0.0,0,0,2
jinalfoflia,0,0,0.013555715148873002,0,0,2
JoeG,0,0,0.0,0,0,2
jimjoe45,1,0,0.0,0,0,2
Christopher Taylor,0,0,0.0,0,0,2
Tijn Bok,0,0,0.0,0,0,2
STA,0,0,0.273082890274959,0,0,2
jam9264,0,0,0.16517809006001102,0,0,2
503Greg,0,0,0.0,0,0,2
ThetaBeta,2,0,0.0,0,0,2
Siddall,0,0,0.0,0,0,2
dforsi,0,0,0.0,0,0,2
dbeavers120,0,0,0.08117068057840601,0,0,2
Ijordan,0,0,0.0,0,0,2
Daneel76,0,0,0.0,0,0,2
ArizonaMapper,0,0,0.0,0,0,2
gcaspar,0,0,0.0,0,0,2
DRAGOSTN,0,0,0.006442676708663,0,0,2
g246020,0,0,0.0,0,0,2
vademecum,1,0,0.0,0,0,2
Jan Mathys,0,0,0.0,0,0,2
EmlynSquare,0,0,0.013105826964942,0,0,2
Lazaro_218,0,0,0.0,0,0,2
OSMF Redaction Account,0,0,0.593163149879548,0,0,2
lucsalmons,0,0,0.072287430446052,0,0,2
paschi,0,0,0.0,0,0,2
OanaCiobanuD,0,0,0.088641821979951,0,0,2
freebeer,0,0,0.0,0,0,2
PropertyVIEW®,1,0,0.0,0,0,2
riordabr,0,0,0.73284283908639,0,0,2
Stefanoodle,0,0,0.0,0,0,2
ebrelsford,0,0,0.15516470021713402,0,0,2
Andria Tzedda,2,0,0.0,0,0,2
Mike Shea,0,0,0.0,0,0,2
Bman,0,0,0.0,0,0,2
MatthieuMartin,1,0,0.0,0,0,1
David July,0,0,0.0,0,0,1
Juan Ignacio Rayo Madrid,0,0,0.0,0,0,1
Stemby,0,0,0.0,0,0,1
BigDXLT,0,0,0.0,0,0,1
hca,0,0,1.530550613069098,0,0,1
MErh,0,0,0.0,0,0,1
Illioplius,1,0,0.0,0,0,1
Chris Mark,0,0,0.0,0,0,1
luschi,0,0,0.0,0,0,1
union4,0,0,0.0,0,0,1
Kayla Colflesh,1,0,0.0,0,0,1
macyfaust7,1,0,0.0,0,0,1
hfs,1,0,0.0,0,0,1
jmichael2497,0,0,0.47412357568094604,0,0,1
QiTi3a,1,0,0.0,0,0,1
Kumba,0,0,0.0,0,0,1
Rob Guenther,0,0,0.0,0,0,1
Geomapper69,0,0,0.0,0,0,1
Юкатан,1,0,0.0,0,0,1
ڕاستی,0,0,0.0,0,0,1
Milos Rovcanin,0,0,0.0,0,0,1
B3rn475,0,0,0.0,0,0,1
Kyle Tolle,1,0,0.0,0,0,1
yurasi_import,0,0,0.33499989751902604,0,0,1
north2future,0,0,0.07145911345155101,0,0,1
michalzz,0,0,0.0,0,0,1
Olyon,0,0,0.0,0,0,1
quackers,0,0,1.164254598265297,0,0,1
DP14_BrandUnification,1,0,0.0,0,0,1
bestinshowboarding,0,0,0.0,0,0,1
DBloom,0,0,0.0,0,0,1
SrrReal,0,0,0.0,0,0,1
geodreieck4711,0,0,0.32987007523217404,0,0,1
mafitch,0,0,0.158964523649464,0,0,1
emvee,0,0,0.0,0,0,1
pomtree,0,0,0.0,0,0,1
cocoaKokoro,1,0,0.0,0,0,1
spencerrecneps,1,0,0.0,0,0,1
mattmaxon,0,0,0.141941888294936,0,0,1
Pepilepioux,0,0,0.0,0,0,1
Heinz_V,1,0,0.0,0,0,1
farad,0,0,0.0,0,0,1
Heather Shearer,0,0,0.0,0,0,1
Dominic Z,1,0,0.0,0,0,1
SD Mapman,0,0,0.023936167525659,0,0,1
hoeflehner,0,0,0.0,0,0,1
TheFlyingDutchman,0,0,0.0,0,0,1
Christie Chan,0,0,0.0,0,0,1
JRW08,0,0,0.0,0,0,1
dougcb68,0,0,0.0,0,0,1
Portunes,0,0,0.0,0,0,1
GRUBERND,0,0,0.0,0,0,1
cgu66,0,0,0.0,0,0,1
Jjerg,0,0,0.0,0,0,1
Syl,0,0,0.0,0,0,1
Russell Hore,1,0,0.0,0,0,1
Tomasz_W,0,0,0.0,0,0,1
Gonçalo Ferros,1,0,0.0,0,0,1
seanking2919,1,0,0.0,0,0,1
William Finley,0,0,0.0,0,0,1
csimeona,1,0,0.0,0,0,1
KristenK,0,0,0.039297619713566004,0,0,1
LLW49,1,0,0.0,0,0,1
KR-KRKR-KR,0,0,0.0,0,0,1
Echo Echo,0,0,0.0,0,0,1
TomX,0,0,0.0,0,0,1
Elliegantly,0,0,0.0,0,0,1
Félix-Antoine Tremblay,0,0,0.0,0,0,1
J0hn Miller,0,0,0.0,0,0,1
gbadali,1,0,0.0,0,0,1
BenjiM,0,0,0.0,0,0,1
cjdiii,0,0,0.718258048096292,0,0,1
edathy,1,0,0.0,0,0,1
Cybernenea11,0,0,0.0,0,0,1
Aki Osawa,0,0,0.0,0,0,1
SWF8,0,0,0.0,0,0,1
Shopping Bag,0,0,0.0,0,0,1
azlen,0,0,0.0,0,0,1
Eliyak,1,0,0.0,0,0,1
jdONeill,0,0,0.062784812126356,0,0,1
unknownPurger,0,0,0.070968816604697,0,0,1
theopolisme,0,0,0.0,0,0,1
dattanscottlaw,0,0,0.0,0,0,1
tkurkcanoe,0,0,0.171740274429831,0,0,1
cdavila,1,0,0.0,0,0,1
paczeterson,0,0,0.0,0,0,1
bencraw4d,1,0,0.0,0,0,1
Jon de Guzman,1,0,0.0,0,0,1
HelpMeHere,1,0,0.0,0,0,1
jpmartin1977,0,0,0.0,0,0,1
Josef Princiotta,0,0,0.0,0,0,1
jgrnt,0,0,0.212681692672045,0,0,1
Aaron Conradt,0,0,0.0,0,0,1
j3Kestrel,0,0,0.0,0,0,1
Zalitoar,0,0,0.0,0,0,1
Jos E,0,0,0.0,0,0,1
BarbLibrarian,0,0,0.0,0,0,1
Rachael Brock,0,0,0.0,0,0,1
Geogast,1,0,0.0,0,0,1
adi_z,0,0,0.0,0,0,1
whitepasser,0,0,0.0,0,0,1
Yiyi (itwikipedia),0,0,0.0,0,0,1
vshen116,1,0,0.0,0,0,1
hanoj,0,0,0.0,0,0,1
