user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
burkee22,43,0,45.26833462166856,0,0,629
Jolene Chow,0,0,0.0,0,0,1
deanabil,0,0,14.249222893186756,0,0,85
Sangueffusor,14,0,432.6973211351205,0,0,739
karnatim,0,0,124.10377080824708,0,0,670
bwarren,4,0,0.0,0,0,5
hemasvn,1,0,50.6960347513194,0,0,299
ztrain96,1453,0,79.75836963768708,0,0,2341
onlydims,0,0,0.0,0,0,2
lostandfound,14,0,0.06348483987768401,0,0,39
TorCguy,46,0,28.07696141112357,0,0,317
Raitis Bocka,1,0,0.091028248754817,0,0,13
sahanki,0,0,22.039673938516895,0,0,150
mconley815,1,0,0.192358158785564,0,0,18
Benoît Prieur,13,0,0.0,0,0,47
dave allyn,0,0,0.0,0,0,1
uhhany1,0,0,34.4391602200777,0,0,105
kalafut,0,0,0.44226054799558706,0,0,13
LauraPomerene,0,0,0.0,0,0,4
JPB76,0,0,0.0,0,0,1
Warhobbit,0,0,0.103676916556015,0,0,2
KnetzerE,726,0,78.39507308794086,0,1,1460
JuggernautMapper,0,0,29.199549728012748,0,0,103
BrianMcDaniel,0,0,0.0,0,0,1
jl9308,8,0,1.482303013276693,0,0,26
rachellouise,8,0,0.90797170522139,0,0,9
TheBrit,0,0,18.474581053798477,0,0,33
yuhan1998,2,0,0.16423565793740502,0,0,21
QuantumLeapFrog,9,0,0.874521648233012,0,0,14
mwmendez,26,0,0.0,0,0,26
adamos,0,0,42.73417394076515,0,0,221
ChicagoPat,0,0,0.0,0,0,2
sushredd,0,0,73.07892908045854,0,0,457
buddyib,0,0,14.177708336737727,0,0,30
veesams,0,0,49.12133198589008,0,0,143
<0174,0,0,0.0,0,0,1
cskrandzius,238,0,16.865477501426717,0,0,517
gc9mapper,0,0,0.0,0,0,4
c3works,0,0,0.0,0,0,1
Jofus,1998,1,1185.6631816437339,0,0,12311
ChrissW-R1,6,0,33.437105719367885,0,0,88
davidmguest,0,0,0.0,0,0,1
mahmedqg,0,0,34.13360058362162,0,0,48
falcon2,0,0,0.0,0,0,1
gollabg,0,0,15.723487022912758,0,0,47
Timothy Hodson,5,0,1.6073379275628992,0,0,72
