user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Omnific_louisvilleimport,233215,1,115.25065384327604,0,0,308029
civicdata_nolaimport,94456,0,70.62725013051161,0,0,134439
bot-mode,0,0,45507.886796065344,0,0,124048
Minh Nguyen,52160,3,3695.183312047387,13,0,112548
Omnific_lexingtonimport,73645,1,41.9294462942468,0,0,109176
lrhill,89048,0,963.5980836795642,0,0,103559
DaveHansenTiger,0,0,18417.18832499687,0,0,90229
Omnific,46656,10,793.2291417475774,0,0,61048
Nate_Wessel_cincyimport,57130,0,11.122836480779664,0,0,57201
seshormerow_lexingtonimport,16270,0,0.453386097630658,0,0,36390
Nate_Wessel,9800,1,1875.6886620535545,2,2,29743
doktorpixel14_import,16331,0,0.286834018299302,0,0,16333
seshormerow,2719,0,590.5814393786504,1,1,16193
houstonmapper1_cincyimport,15361,0,4.06556542616566,0,0,15479
civicdata_louisvilleimport,7280,0,2.88027883822114,0,0,14892
brianherbert_louisvilleimport,10076,0,0.0,0,0,14865
iandees,2,0,19.879095774852406,0,0,13966
ladyson_louisvilleimport,10463,0,0.058904023093728004,0,0,13923
gwmath,8546,0,664.6091748611732,0,0,12524
rluttmer_louisvilleimport,8434,0,0.0,0,0,11441
maxerickson,2213,0,931.4055758412622,0,0,11265
Michael B Jones,1884,0,411.9292850450113,2,0,10938
dcat,0,0,10.879324938295612,0,0,9182
JulienneChen_importlouisville,3178,0,0.49118439984047,0,0,8057
JeffMcAdams_louisvilleimport,6011,0,8.443252773139005,0,0,7926
buspainter2005_lexingtonimport,3219,0,0.265550339244282,0,0,7588
NE2,0,0,4464.320333394139,0,0,6968
citycollab_louisvilleimport,5396,0,0.0,0,0,6939
Hagar66,151,0,286.8757474285358,0,0,6915
jonsger_import,6478,0,0.09220753111148801,0,0,6481
buspainter2005,4900,0,127.86827140721613,0,1,6472
gregcrago,16,0,890.7663922725523,0,0,6267
sommer_louisvilleimport,4156,0,3.476771302023862,0,0,5211
42429,5,0,20.941615751370414,0,0,4939
zephyr,0,0,4.97260496046378,0,0,4869
MikeN,1,0,1049.7660007837867,0,0,4683
atepoorthuis_louisvilleimport,2573,0,0.027950956269839,0,0,4249
Geogast,0,0,18.99698452473525,0,0,4168
DKNOTT,45,0,1513.0827809208993,0,0,4067
Beakerboy,922,0,227.21144413169586,0,0,4054
ingalls,1307,0,84.22209296231976,0,0,3958
kh12,1639,0,145.03376254739388,1,1,3834
jdbark,878,0,120.11285048715396,0,1,3811
brennacade_louisvilleimport,2800,0,4.139414744531467,0,0,3806
Natfoot,316,0,240.0227088476312,0,0,3585
lmason_aph,72,0,2.408292746688047,0,0,3536
gnirtsmodnar_lexingtonimport,1341,0,0.0,0,0,3406
mrohret_aph,17,0,2.255002226716465,4,0,3365
elkueb,52,0,1553.7409315573066,0,0,3326
thekl0wn,1070,1,28.442413377656827,0,0,3150
AndrewSnow,137,0,888.2258853908892,0,0,3099
pyram,510,0,643.9490962895056,0,0,3056
Lambertus,6,0,654.6899911431174,0,0,2964
wfreeman_louisvilleimport,2334,0,0.0,0,0,2820
Shawn Noble,367,0,218.4217325567058,0,0,2803
bretwalker_louisvilleimport,1685,0,0.0,0,0,2773
Jeff McAdams,205,0,156.69912164362432,1,0,2772
Ohr,39,0,468.56169149947834,0,0,2668
annaleebard_lexingtonimport,1775,0,0.0,0,0,2636
davidearl,0,0,0.0,0,0,2521
Edward,126,0,4.248642611453582,0,0,2404
Minh Nguyen_cincyimport,2283,0,0.0,0,0,2396
hmackenzie_louisvilleimport,1790,0,0.0,0,0,2314
beweta,181,0,423.7477087272743,0,0,2209
bdiscoe,412,0,608.6646013884721,0,0,2173
Richard,8,0,1760.2376802027793,0,0,2082
herrick67,581,0,72.0328311713402,0,0,2033
Adam_P,318,0,21.421744465085887,0,0,1996
engelsjk,694,0,58.50908864931981,0,0,1976
RoadGeek_MD99,310,0,291.2625452059109,0,0,1872
Biochembob,1089,0,102.90473176908581,0,1,1859
Roadsguy,0,0,985.8599295352486,0,0,1777
tcspaldi_louisvilleimport,578,0,0.0,0,0,1747
torapa,391,0,411.91368851426785,0,0,1719
gmensch,421,0,36.34326189288797,0,0,1646
Dr Kludge,517,0,164.61447917894256,0,0,1542
interdite,1144,0,16.567696559342913,0,0,1535
Luis36995,1,0,440.3022769372624,0,0,1386
wegavision,279,1,250.69176672643286,0,0,1345
debutterfly,0,0,709.3864540947103,0,0,1334
eptil,36,0,66.35645932184299,0,0,1325
Peter14,0,0,243.36113699008297,0,0,1315
Glen,138,0,168.50420534460412,0,0,1286
Timothy Smith,416,0,61.01700429632458,10,0,1285
hofoen,32,0,342.84003720890826,0,0,1259
dirtyphish,6,0,175.00352572704222,0,0,1251
ediyes,0,0,281.02442162051085,0,0,1235
Kla_Ger,0,0,468.37309699815376,0,0,1227
Janis,1083,0,8.170572994175501,0,0,1221
Austin Williams,96,0,25.555162288136923,0,0,1213
jrose_aph,23,0,1.9867993179099661,0,0,1206
ethylisocyanat,233,0,152.4227119016698,0,0,1192
NewSchool19,718,1,10.953960543647984,1,0,1156
Sangueffusor,7,0,332.23954471887447,0,0,1147
Rub21,0,0,227.33409975220357,0,0,1142
Matt Currie,1102,0,0.6076414327966071,0,0,1119
Alexander Roalter,0,0,6.491307192107467,0,0,1112
EZRouting,0,0,576.9090668741743,0,0,1084
Robin Daugherty,122,0,43.609741223271875,0,0,1082
linuxUser16,132,2,179.7234712746523,0,1,1079
RichRico,17,0,193.43489773175054,0,0,1043
carnevalem,126,0,15.736759882584098,1,0,1038
johnnybee30,17,0,3.5261774827056893,0,0,1030
jdj150,5,0,386.8432560498284,0,0,1015
25or6to4,1,0,443.806770002336,0,0,1014
jckeller78,186,0,76.35099674024052,0,0,1012
pkoby,21,0,189.68282301892373,0,0,996
Airlock,178,0,40.14882338031525,0,1,983
gcjunge,0,0,338.70798323661876,0,0,966
ELadner,11,0,426.3062841260381,0,0,965
ceyockey,336,0,38.836619173763474,0,0,964
e-ybeach,942,0,6.7549265184861405,0,0,962
eeeschwartz_lexingtonimport,66,0,0.0,0,0,960
freebeer,934,0,1.623441657425926,0,0,959
rickmastfan67,0,0,173.88986363017838,0,0,929
egore911,38,0,162.36544842529347,0,0,923
Chris Lawrence,3,0,469.2652210927213,0,0,918
nyuriks,3,0,0.033519591311661004,0,0,914
LeTopographeFou,36,0,28.530684549663835,0,0,898
schulf,358,0,69.3404270002172,0,0,894
Polyglot,1,0,12.514263047751609,0,0,892
SteveMills,44,0,19.46652417750609,0,0,883
Sundance,14,0,122.81951065007247,0,0,867
summasmiff_lexingtonimport,255,0,0.0,0,0,849
reportingsjr,179,0,123.51078810756927,0,0,847
dchiles,1,0,189.17091919883757,0,0,840
keithjones825,311,0,28.398320145465625,0,0,837
danuta_telenav,0,0,108.58628067468169,0,0,826
PHerison,21,0,152.82765269174556,0,0,825
Pnrrth,0,0,0.28535103395349504,0,0,825
kriscarle,204,0,60.107618768006006,0,0,819
swimdb,605,0,96.53867336414267,0,0,816
bigmeek,65,0,217.62561312156168,0,0,802
G1ng3r,50,0,34.351829198331245,1,0,794
unokady,596,0,22.689363276881274,1,0,783
user_5359,255,0,85.04794268041955,0,0,761
dmgroom_ct,4,0,4.901260743028694,0,0,759
Spanholz,5,0,370.5261734178344,0,0,745
cartomanlex,4,0,22.088028228782267,0,0,739
muziriana,3,0,288.7095573498489,0,0,735
Your Village Maps,2,0,168.7377911228547,0,0,733
Chris Davis,391,0,6.811792894628107,0,0,728
ToeBee,1,0,305.76194872508506,0,0,725
hpedit00,287,1,14.501346603246182,1,0,704
dannykath,0,0,123.9696280592002,0,0,701
karitotp,1,0,165.14479896969516,0,0,693
Adam Plaver,137,0,8.84865878704133,1,0,674
woodpeck_fixbot,0,0,3.238692762255105,0,0,659
calfarome,0,0,137.82624111247074,0,0,659
rza31,112,0,186.38824238849028,0,0,650
mapman44,18,0,229.78321609126067,1,0,645
samely,4,0,185.16475444929867,0,0,644
lorandr_telenav,1,0,134.06168250078946,0,0,631
kbzimmer,127,0,31.458764280534275,0,0,615
greggerm,134,0,84.91779969813403,0,0,613
andrewpmk,13,0,68.8907621298831,0,0,611
chaserx_lexingtonimport,56,0,0.0,0,0,610
Kurly,532,0,9.51236706403379,0,0,599
vicnice,427,0,38.30458081910138,0,0,597
Sarr_Cat,144,0,53.660753222141956,0,0,590
b-jazz-bot,180,0,3.595215502525488,1,0,589
marthaleena,5,0,230.92549692464303,0,0,569
stevea,1,0,494.1746033849205,0,0,558
Tyler Hall,31,0,138.84842670209596,0,0,556
talukdm,0,0,103.2447443205491,0,0,552
MichaelGSmith,124,0,6.792346578394963,0,0,549
krinkov76239,0,0,143.91904478967655,0,0,545
Daniel Neel,38,0,18.165300386405328,0,0,545
OpenTopoMap,2,0,0.0,0,0,539
404UserNotFound,143,0,56.556114532888316,0,0,510
bmcmullan,192,0,26.874289567079767,0,0,509
b-jazz,69,0,49.22601460527702,0,0,503
LarsBG,16,0,120.9341736725425,0,0,492
Preferred,0,0,48.21758001294177,0,0,479
dhaird,0,0,80.43002751301916,0,0,475
cdeus,84,0,48.898787525990606,0,0,473
Stephen214,0,0,88.31632579848038,0,0,469
payelgh,0,0,77.53706162176431,0,0,462
wvdp,256,0,28.388893405508394,0,0,459
TIGERcnl,0,0,0.0,0,0,458
Gone,7,0,78.31893638744262,0,0,443
Tom Layo,48,0,49.70221076652229,0,0,442
amillar,59,0,37.36489921445454,0,0,437
boopington,1,0,278.82381827594224,0,0,434
AmariaM,260,0,14.32537638389661,0,0,433
jessibreen_lexingtonimport,150,0,0.0,0,0,432
MajorTC,57,0,25.477104150093908,0,0,424
Parcanman,34,0,10.404303671206712,0,0,423
woodpeck_repair,4,0,8.457419179723509,0,0,418
Rich1234,360,0,9.323262037983374,0,0,415
Devin4200,327,0,3.921555290660513,0,0,413
fredjunod,0,0,65.8108203156223,0,0,404
lempamo,87,0,26.129997640570565,0,0,401
LadyDragonfly,92,0,22.736285463896575,0,0,399
PromoGeo,151,0,20.067506880620403,0,0,397
dr ingrid,0,0,159.53067025839175,0,0,397
homeslice60148,2,0,74.94734483786353,0,0,394
houston_mapper1,70,0,44.453218453202,0,0,388
LeifRasmussen,9,0,1.533201228126055,0,0,388
lightbulbsrwarm,345,0,0.8781834729872761,0,0,387
MountainAddict,89,0,25.84899676225078,0,0,381
yurasi,0,0,117.0951479940746,0,0,381
lks1-import,332,0,0.0,0,0,375
edathy,289,0,7.999298718068748,0,0,374
DougPeterson,32,0,28.239426113492563,0,0,372
thetornado76,21,0,65.34804847946718,0,0,369
sushredd,0,0,54.42303945417187,0,0,369
SomeoneElse_Revert,64,0,14.508293463488519,0,0,368
harrija0,29,0,29.61508795553265,0,0,367
Walleye2013,4,0,12.01474530981298,0,0,366
Case Grillot,198,0,9.138450282174425,0,0,360
ridixcr,2,0,77.34839250959469,0,0,359
AmazingBoyGuy,200,0,15.14194913683087,0,0,351
AbbyO12,81,0,21.98149365127811,0,0,350
Stephen Gerald Baker,110,0,28.74079369986047,0,1,346
Tarble_Fu,19,0,28.437855427556613,0,0,346
abergs95,20,0,35.261636817864634,0,0,341
Michaela J,238,0,22.972211571705166,0,0,341
utack,287,0,15.360370056064816,0,0,341
rivermont,75,0,38.552937458326745,0,0,334
jonesydesign,0,0,195.60337766792992,0,0,334
Alecs01,16,0,49.62649817203462,0,0,325
floshed,322,0,0.0,0,0,322
gnooj,127,0,7.384621081304325,0,0,321
lcmortensen,1,0,20.769658809170956,0,0,321
dcs,5,0,20.753235444312608,0,0,310
bbmiller,0,0,79.0240285350683,0,0,306
arming_telenav,0,0,49.58528893335749,0,0,304
debott,1,0,61.63619511828245,0,0,298
mihaii_telenav,0,0,65.17780653337694,0,0,297
pete404,72,0,3.728267236018283,0,0,294
oanac2_telenav,0,0,29.986400822492772,0,0,292
Zartbitter,71,0,35.47727510153072,0,0,292
abel801,0,0,123.89211516901547,0,0,291
Sven Witte,28,0,50.56640625758106,0,0,290
piligab,15,0,98.01167402110885,0,0,289
TheTrevosaurus,82,0,10.723455990189597,0,0,288
srinatpa,0,0,37.96486664806491,0,0,287
jumbanho,30,0,34.12985464696407,0,0,284
thebenross,0,0,1.3288759826661911,0,0,282
Elijah A,174,0,1.22193969099104,0,0,277
GIS_Evansville,2,0,39.63908903017338,0,0,272
US Woods,16,0,0.441623699624946,0,0,272
ファシズム,19,0,1.223243214792858,0,0,271
transfelis,49,0,23.070593046893734,0,0,271
David Evans Nelson County,0,0,184.2792994619662,0,0,271
Recharged,142,0,5.46370420542748,0,2,271
gormur,10,0,20.4807720193645,0,0,270
hemasvn,0,0,49.3051497279382,0,0,267
naaitha,0,0,54.13590558966322,0,0,264
Maurer977,22,0,14.82153990660137,0,0,262
Verserk,3,0,17.498937879059053,0,0,260
DeVietor,2,0,8.710682938061868,0,0,259
nstefan_telenav,0,0,35.432522013157055,0,0,258
Sunfishtommy,2,0,115.83585328530751,0,0,258
marinad_telenav,0,0,34.63813681549594,0,0,257
noliver,6,0,42.2673202212139,0,0,256
Kirbert,23,0,58.634710476603416,0,0,256
raymacke,175,0,0.24440231247608402,0,0,251
Land Between The Lakes,0,0,164.07082565447175,0,0,246
shonondray,176,0,5.344784790444546,0,0,245
micha_k,1,0,11.189386293557892,0,0,245
asdf1234,13,0,24.645057578013656,0,0,242
RT24,19,0,0.0,3,0,242
bathis,0,0,44.84711418538046,0,0,241
mikecanann,209,0,1.737635764868161,0,0,240
tebiggs,2,0,10.379780745152999,0,0,240
FvGordon,19,0,60.75013775359915,0,0,236
jessibreen,75,0,3.987786676046997,0,0,235
ma-rt-in,37,0,17.136283338461215,0,0,234
Conner Bondurant,23,0,19.271883583316676,0,0,232
BigPeteB,3,0,12.649377734509203,0,0,231
arkdatta,0,0,43.01835190014536,0,0,231
Ddoolittle86,0,0,37.47961382825547,0,0,228
Joely-Poly,80,0,19.161527840910498,0,0,228
Autofan,14,0,48.39525961837595,0,0,228
Iowa Kid,5,0,60.84470355830731,0,0,228
CivicData,12,0,15.322158366157558,0,0,227
供电系统,0,0,0.20503326842223302,0,0,225
errorcode,14,0,19.10146310377297,0,0,224
kedarnap,0,0,42.04682619166175,0,0,223
TheDutchMan13,4,0,54.795280777970305,0,0,221
bhavana naga,0,0,83.09894273503758,0,0,221
Mar Mar,115,0,27.7856054710225,0,0,220
bitbangr,39,0,8.042413954784045,0,0,220
MGonterman-TC,203,0,0.15449003783610302,0,0,216
g246020,7,0,20.408609685767075,0,0,215
adamos,9,0,85.21584885949352,0,0,213
rwp150,1,0,145.42812446374458,0,0,213
Jordan Anderson,0,0,41.385736438480286,0,0,212
NE3,0,0,134.9232972799389,0,0,211
InsertUser,201,0,5.710077407106546,0,0,210
p_brent,111,0,15.53038195663314,0,0,209
alzyee,42,0,11.972244466552617,0,1,209
ntanniru,0,0,80.47813106268391,0,0,209
gamead,73,1,22.303921312393552,0,1,207
jwbrett,1,0,84.97462552797356,0,0,207
CD-Man,2,0,198.14058219097797,0,0,206
Brian Reavis,9,0,122.55037413562667,0,0,205
karnatim,0,0,36.09559108899384,0,0,203
Joltz104,10,0,4.144478317518133,0,0,201
petrar_telenav,0,0,30.52679784912823,0,0,200
ghembree-CC,193,0,0.0,0,0,200
Evanator,0,0,11.389708939069306,0,0,198
chewey,9,0,241.99597312093206,0,0,197
Danwthomp,110,0,8.204471862477632,0,0,197
Isaac H Henry,190,0,5.630461826487428,0,0,196
Alexis S CC,170,0,0.8596880118411231,0,0,195
Savannah  TC,164,0,2.400029960574206,0,0,195
Krista6395,189,0,0.0,0,0,194
HubMiner,32,0,26.103028741355423,1,0,194
Cato_d_Ae,1,0,185.20503462861404,0,0,194
LandryKTC,167,0,0.134136244742833,0,0,194
bahnpirat,0,0,0.0,0,0,192
TylerEM4,0,0,64.11855183768822,0,0,190
Helmchen42,54,0,43.095511616156365,0,0,189
choess,0,0,21.919579655111285,0,0,188
SerialHugger,160,0,1.982594768908502,0,0,187
howdyizzy,73,0,27.237139941396148,0,0,185
teodorab_telenav,0,0,33.59132716551395,0,0,184
baindran,0,0,32.096293048933106,0,0,184
Rockear,1,0,55.024048368558454,0,0,182
Nick_T,1,0,32.94302437985746,0,0,179
miarodgerstc,157,0,0.0,0,0,178
StellanL,0,0,10.57937899689731,0,0,175
erjiang,17,0,39.6014723488634,0,0,174
mohapd,0,0,61.317307142754416,0,0,173
CMMP33,18,0,4.450751255823416,0,0,170
navosm,64,0,34.71602730271054,0,0,170
HokiePilot,1,0,42.20013625661522,0,0,169
K_Scott12,1,0,0.0,0,0,169
pddondet,0,0,24.286393489579194,0,0,168
soumybha,0,0,28.510966177677275,0,0,167
abbey of g,16,0,21.558030446641926,0,0,166
NickKatchur,117,0,4.206682872731815,0,0,165
217541OSM,28,0,24.946148822895417,0,0,165
ganarend,0,0,37.9781103973053,0,0,165
FischersFritz,0,0,49.59239685309775,0,0,164
knikitha,0,0,71.06637853317764,0,0,164
harpreo,0,0,34.128357028493774,0,0,163
uboot,4,0,24.01979999095812,0,0,163
samguer,0,0,55.202578155115305,0,0,161
ommundu,0,0,41.91378496766388,0,0,159
PhotoNomad,0,0,57.9640915969886,0,0,158
kurugunk,0,0,65.29038639903365,0,0,157
banter,8,0,22.914171091724022,0,0,157
Matthewshill,44,0,32.02503014800965,0,0,156
TheHammer,4,0,48.19117625308834,0,0,155
aerosuch,81,0,6.171610840994475,0,0,155
sgmamz,0,0,47.926357554095624,0,0,155
ionutr_telenav,0,0,21.968884244949297,0,0,154
shadty,0,0,24.127084537002027,0,0,154
doktorpixel14,41,0,2.811342871751726,0,0,154
abellao,4,0,9.456218505387872,0,0,153
sebastic,13,0,1.48699524634573,0,0,153
Guylamar2006,0,0,0.0,0,0,150
hoream_telenav,0,0,29.89309012212582,0,0,150
Mike Mitchell,1,0,13.464667887897082,0,0,150
ashleyannmathew,1,0,32.45952768321991,0,0,149
DLichti,0,0,22.77683981662352,0,0,147
CometSeeker,76,0,7.495072756018983,0,0,144
anuds,0,0,28.524006770206874,0,0,143
northernpoint,44,0,15.861139076252858,0,0,142
F_Corbett,0,0,156.44673517215182,0,0,140
arpremna,0,0,16.26291630706507,0,0,139
srividya_c,18,0,46.317757798614075,0,0,139
Sirfuzzy,1,0,23.590231356241137,0,0,138
accheela,0,0,36.65111716789671,0,0,137
Aaron McCarthy,5,0,7.237675611250763,0,0,137
cheyennea,106,0,1.773508813317413,0,0,137
mabapla,0,0,0.26607120159749903,0,0,136
IanH,6,0,18.4834297750351,0,0,135
EdSS,60,0,28.273269383923264,0,0,134
Shoten,87,0,6.963599500648675,0,0,133
ChrisZontine,0,0,34.8672335560178,0,0,133
gohimans,0,0,54.39598095392738,0,0,133
rojganes,1,0,26.548231749541607,0,0,133
skquinn,29,0,5.709143641548279,1,0,131
alecdhuse,23,0,13.729496109684542,0,0,131
JW40206,25,0,0.0,1,1,130
AustinTC,55,0,0.33148785264484104,0,0,130
loyakris,0,0,56.72498528565641,0,0,128
rjhale1971,1,0,70.08190024879018,0,0,128
mvexel,1,0,56.8477799862122,0,0,128
Maskulinum,0,0,68.04578315498561,0,0,127
lyzidiamond,31,0,26.665902543164474,0,0,127
kyjts,89,0,0.49544185592014506,0,0,126
h4ck3rm1k3,0,0,0.0,0,0,126
O-Mega,0,0,22.216897776716415,0,0,126
California Bear,0,0,6.556419331327725,0,0,125
stucki1,4,0,37.47953551173006,0,0,125
hebertrw,0,0,15.792464103145694,0,0,125
GoWestTravel,68,0,0.6312219675336981,0,0,125
vpprahar,0,0,47.471915954344475,0,0,125
kdoh,74,0,15.955357329056305,0,0,125
jonsger,101,0,0.46460315264593105,0,0,124
upendrakarukonda,0,0,37.941029262349154,0,0,123
ruffyreborn,43,0,12.894373877166466,0,0,123
catalinad_telenav,0,0,33.14342675393027,0,0,122
map93,7,0,44.12553208870747,1,0,122
andreis_telenav,0,0,16.71026966636527,0,0,122
sreejam,0,0,44.290835333088026,0,0,122
jfalkent,0,0,37.75307868728366,0,0,120
vsahith,0,0,37.169324280099275,0,0,119
maples37,10,0,6.4381662124853944,0,0,119
WayneSchlegel,3,0,5.126930740853822,0,0,119
casron,0,0,9.449623221648812,0,0,119
Stuezy,1,0,25.222209554020527,0,0,118
vissushm,0,0,40.38864633424631,0,0,117
_Olenka_,0,0,23.089262180109344,0,0,117
mey2008,30,0,18.064260456454416,0,0,117
Phil Scherer,1,0,4.944410156440499,0,0,116
joshuamkelly,0,0,2.017864321675728,0,0,116
gionax,4,0,13.368881236463332,0,0,115
Dr Udo Brömme,24,0,0.0,0,0,114
aa9yh,4,0,26.293008141576856,0,0,114
JeffM8,0,0,79.97749364995083,0,0,114
micahcochran,1,0,88.66016065601683,0,0,113
sdehaerne,53,0,6.239773566569492,0,0,113
wilmaed,58,0,2.458702567082847,0,0,113
Cobra50,49,0,1.165885939467775,0,0,113
Zurbagan,0,0,106.24763724740724,0,0,112
Jaydanb,111,0,0.0,0,0,112
JudiciousJones,3,1,7.900610837136516,0,0,112
Constable,26,0,53.48919059302601,0,0,112
WX4GPS,24,0,7.541244475165475,0,0,111
Anebo Philippe,93,0,0.0,0,0,111
dankpoet,91,0,17.81945047601292,0,0,111
mohahase,0,0,52.99216163770714,0,0,111
Zach Coleman,6,0,21.253717083593134,0,0,111
avery(ash)buffinOC,103,0,0.26266397235133804,0,0,111
sunilaak,0,0,26.94064264583879,0,0,111
mvviveka,0,0,27.398920461333397,0,0,111
pillalp,0,0,25.62751125873349,0,0,111
erichuntley,100,0,0.393526134415472,0,0,110
yaugenka,0,0,0.0,0,0,110
jacobbraeutigam,50,0,6.985076209787273,0,0,109
Martalus,26,0,9.819093408953975,0,0,109
Pitartal,0,0,39.202905862618934,0,0,109
Thomas8122,0,0,23.23556254332962,0,0,108
coralof,35,0,4.92437354123159,0,0,108
magellan,0,0,87.86743548712073,0,0,108
Steven Walter,12,0,3.349749157497707,0,0,108
Popolon,41,0,3.816227005596903,0,0,108
pattamaa,0,0,15.833421484330438,0,0,107
skorasaurus,0,0,49.19398867327805,0,0,107
mdavid-OC,96,0,0.117764106185368,0,0,107
TorhamZed,83,0,0.0,0,0,107
buddhirv,0,0,53.285329506375234,0,0,106
javmoh,0,0,42.622266034437935,0,0,106
kerosin,1,0,12.672481044052592,0,0,105
Dj PC Tech Support,3,0,43.78123954864749,0,0,104
orienteerer,0,0,15.939403731321168,0,0,104
dwnagle3,0,0,116.809523909968,0,0,103
Aurimas Fišeras,4,0,0.32901281947515404,0,0,103
abvincen,0,0,18.620390612830835,0,0,103
irasesu,6,0,3.708468033506468,0,0,103
Johnny Mapperseed,19,0,6.631441831017282,0,0,102
highbuilder,20,0,16.28173251995978,0,0,102
akretefusin,24,0,3.41698612351127,0,0,102
atchius,46,0,1.7790174652490751,0,0,101
Cecil24tn,6,0,6.022704112045188,0,0,101
lingg,33,0,4.982991113096097,0,0,101
Brody Fugate- ILead Academy,55,0,1.354408332822163,0,0,100
Paul Johnson,6,0,8.93943603211728,0,0,100
amac355,5,0,20.5200215213811,0,0,100
khnzmnz,0,0,20.789014466444467,0,0,100
penimire,0,0,38.19863887576364,0,0,100
nikhilprabhakar,61,0,6.732393674472483,0,0,100
VinceDiNoto,11,0,4.335660537607547,0,0,99
ruthmaben,0,0,33.209211674133805,0,0,98
cswaroo,0,0,37.18123488927616,0,0,98
hobbesvsboyle,1,0,65.41976017393544,0,0,98
bugjar,38,0,3.153626175079549,0,0,97
Ross Riviere (Warbirds VFG),22,0,2.19973962833811,0,0,97
akalohri,0,0,22.745053386217563,0,0,97
sainiyam,0,0,20.43456809480021,0,0,96
swappa,0,0,14.115313221785758,0,0,96
hogrod,20,0,8.700071860219293,0,0,95
jharpster,7,0,31.017485375627384,0,0,95
sabok,0,0,29.898801620750717,0,0,95
govvala,0,0,26.64136876304155,0,0,94
Levar,0,0,25.525921972631753,0,0,94
Southhampton79,0,0,18.20809357409385,0,0,94
Athalis,0,0,39.52512931331029,0,0,94
sivachak,0,0,44.73478963722662,0,0,93
jyotkuma,0,0,42.41593831411394,0,0,93
PlaneMad,0,0,28.726207113958647,0,0,93
ToffeHoff,0,0,9.943246907517993,0,0,92
Aaron J Angel,6,0,5.5851736528543015,0,0,92
shushmit,0,0,21.014731264316858,0,0,91
reswara,0,0,46.13231806615214,0,0,91
Jeffrey Jakucyk,0,0,1.926613608198741,0,0,90
piratetoast,12,0,11.270751101347177,0,0,90
-Valentino-,0,0,17.957254633733665,0,0,90
springinoursteps,0,0,5.057709918351432,0,0,90
nairnidh,0,0,40.14354517050273,0,0,90
Cerritus,2,0,9.749194700964527,0,0,89
n176cm,82,0,0.0,0,0,89
KY Metro,0,0,61.82762656148326,0,0,88
chhava,0,0,15.426402560437836,0,0,87
yadathot,0,0,26.81140345615187,0,0,87
Nate Wessel,17,0,2.9405441339372933,0,0,87
gauraan,0,0,17.282108541496672,0,0,87
modukv,0,0,53.876807104927565,0,0,86
MatthewAndersonUS80,0,0,30.153581016774282,0,0,86
Daern,0,0,16.62221466186274,0,0,86
eadamk,0,0,14.136014045694475,0,0,86
KristenK,0,0,7.469034071916728,0,0,86
jalajm,0,0,29.406116701488262,0,0,86
amzmkuma,0,0,52.20505892089223,0,0,85
thajasara,0,0,8.455546889908343,0,0,85
ioanam_telenav,0,0,12.88040162403405,0,0,85
ted s,0,0,0.0,0,0,84
BCNorwich,4,0,17.403950331198548,0,0,84
UFOKirby,16,0,1.883479717501114,1,0,84
vaidhev,0,0,43.78790878160366,0,0,84
mueschel,6,1,13.435108392274987,0,0,84
DavidLiu5059,0,0,15.179451111096482,0,0,83
dhakanth,0,0,41.53573369327121,0,0,83
shargrac,0,0,51.16560740271948,0,0,83
vardhamk,0,0,37.19060745607967,0,0,82
snghcvv,0,0,16.720734806063877,0,0,82
Terrence Dankwa,82,0,0.0,0,0,82
RoyalWreckedem,2,0,3.3525370492637,0,0,81
Dudicon,1,0,6.054083290695537,0,0,81
gappleto97,1,0,23.490937897924635,0,0,81
CityofJeffSDC,1,0,3.979160755029582,0,0,80
November Klause,0,0,34.849980944555895,0,0,80
Volken,2,0,18.03445160649168,0,0,80
cdoerge,51,0,4.553807709706382,0,0,80
GMaurerOC,75,0,0.0,0,0,80
mhumis01,67,0,0.13893943602869302,0,0,80
Parmiggano,0,0,29.2463870883847,0,0,80
DP14_BrandUnification,47,0,0.0,0,0,79
joeyklee,69,0,1.91670600651735,0,0,79
GNR8,41,0,1.546514107225054,0,0,79
TheSolarGuy,2,0,2.124131959693497,0,0,79
kfkolonel,4,0,0.5767295890598201,0,0,79
jangahari,0,0,35.00231337428299,0,0,78
swish125,0,0,6.103841107778802,0,0,78
nammala,0,0,21.90694093288634,0,0,78
asrdd,0,0,48.14020666161885,0,0,78
tammpava,0,0,33.54998261093429,0,0,78
dppola,0,0,12.616736946475509,0,0,77
dillona,45,0,1.46932405245792,0,0,77
NaviMen,77,0,0.0,0,0,77
zehpunktbarron,0,0,11.92046536932704,0,0,76
veesams,0,0,46.15257305536704,0,0,76
jczaplew,0,0,6.643971887814972,0,0,76
rprescott,0,0,20.998613355064627,0,0,76
saksudan,0,0,37.63537088677152,0,0,76
howdystranger,7,0,16.811754330517715,0,0,76
ekkakkas,0,0,17.284919680711457,0,0,75
James Michael DuPont,1,0,14.80235574390043,0,0,75
kkoganti,0,0,36.89998537386645,0,0,75
utkshukl,0,0,48.08751745196201,0,0,75
gundanar,0,0,37.555763999981046,0,0,75
unknown365,5,0,3.223081434522841,0,0,75
shreeush,0,0,26.79688130547734,0,0,75
blueteam,24,0,5.064155563470059,0,0,75
salisburymistake,6,0,6.143410525628756,0,0,74
Berto71,3,0,75.01124290741282,0,0,74
datbrahm,0,0,8.348501594163155,0,0,74
