user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
miscosm,0,0,0.24605195790918302,0,0,3
Unusual User Name,0,0,4.5531437103546,0,0,3
OSchlüter,0,0,0.10684597812752401,0,0,3
kmarjbh,0,0,0.17042542808580502,0,0,3
OhioExploration,0,0,0.516226402608987,0,0,3
Bearsden,0,0,0.0,0,0,3
yaxehuy,0,0,0.14987540451548,0,0,3
Elkins Main Street,0,0,0.256006428867312,0,0,3
herriotto,0,0,5.567346339753852,0,0,3
Hoenhim,1,0,0.012128392687579,0,0,3
manognar,0,0,1.382001218222945,0,0,3
Ragnoroth,0,0,0.420541610845082,0,0,3
spod,0,0,0.093994238392734,0,0,3
AlexCampean,0,0,0.28376409106911704,0,0,3
eMerzh,0,0,0.216544500283979,0,0,3
mauriciotogneri,0,0,0.32935045268475105,0,0,3
nplath,0,0,0.0,0,0,3
robert,0,0,2.105640384011656,0,0,3
Lex1wv,0,0,0.332807470029915,0,0,3
lishusm,0,0,0.5528725744695391,0,0,3
scottiemac,0,0,0.632893118387136,0,0,3
Tozame,0,0,0.0,0,0,3
chricycle,0,0,0.991218040609892,0,0,3
feliciasullivan,0,0,0.0,0,0,3
Romuald71_import,0,0,6.547145289779492,0,0,3
josephleeson,0,0,0.17771847251615203,0,0,3
AHeneen,0,0,2.868564855612873,0,0,3
sreejam,0,0,1.096468356127696,0,0,3
DavidF,0,0,0.013290830202433001,0,0,3
IcemanBlizz,1,0,0.0,0,0,3
njtbusfan,0,0,3.910949890698396,0,0,3
lxbarth,0,0,0.072587408479988,0,0,3
Hiltaguard,0,0,0.736513958636214,0,0,3
Taknamay,2,0,0.089665943762811,0,0,3
kisaa,2,0,0.0,0,0,3
riteshaw,0,0,0.6140379449063651,0,0,3
ScienceTeacher,0,0,0.6970968228578021,0,0,3
ManAboutCouch,0,0,0.225798424977866,0,0,3
graceiewacie,3,0,0.0,0,0,3
aharvey,0,0,0.105204902798852,0,0,3
kartonage,0,0,0.21548405378436503,0,0,3
nammala,0,0,0.23879031663823502,0,0,3
mvannoy,0,0,0.0,0,0,3
Polyglot,0,0,0.24658534090428702,0,0,3
Double X,0,0,0.0,0,0,3
ivansanchez,0,0,1.4805505484267552,0,0,3
Trelaozob,0,0,0.0,0,0,3
cl94,0,0,0.13938661446637102,0,0,3
mtmail,2,0,2.685219721409993,0,0,3
BigPeteB,0,0,0.0,0,0,3
JoeSLP,1,0,0.441429227670029,0,0,3
Wood1213 westwood,2,0,0.0,0,0,2
dandc87,0,0,0.426329979437058,0,0,2
asdf1234,1,0,0.024329407821266,0,0,2
Tom Chance,0,0,0.9212135397511421,0,0,2
qureahme,0,0,0.917670582304662,0,0,2
sartsuri,0,0,0.42387040631140505,0,0,2
ridixcr_import,0,0,0.8126068020697481,0,0,2
kotaprad,0,0,0.47055023369506205,0,0,2
Sven Anders,0,0,1.863035532964922,0,0,2
RyanSJ,2,0,0.0,0,0,2
Josh Eastman,1,0,0.0,0,0,2
gsaist,0,0,0.17816492637299602,0,0,2
JB82,0,0,0.0,0,0,2
avssr,0,0,0.19394874062994102,0,0,2
Markus59,0,0,0.0,0,0,2
rmmunnan,0,0,0.145986474888329,0,0,2
JBiskets,0,0,0.0,0,0,2
Margori123,0,0,0.5860425158554511,0,0,2
debott,0,0,0.243623734976731,0,0,2
Andrew Fish,0,0,0.009750958413731001,0,0,2
grouper,0,0,0.20918030838662402,0,0,2
cov,0,0,0.0,0,0,2
saksudan,0,0,2.408489529269242,0,0,2
cristiang_telenav,0,0,0.01494295812543,0,0,2
MaptimeMorgantown_15,2,0,0.0,0,0,2
SveLil,0,0,0.8271089147292491,0,0,2
trekhog,0,0,0.0,0,0,2
tcwh223,1,0,0.0,0,0,2
frodisaur,2,0,0.0,0,0,2
Flowerchild75,0,0,0.0,0,0,2
JacobDarrah,1,0,0.0,0,0,2
ys52,0,0,0.262403006780466,0,0,2
Scott2,0,0,0.226700678857801,0,0,2
9208655,0,0,0.097022678928968,0,0,2
JillTop10,2,0,0.0,0,0,2
SlimPickens,0,0,0.294292237301709,0,0,2
Eric Meadows,1,0,0.0,0,0,2
benjy444,1,0,1.073822494110639,0,0,2
rich4110mars,0,0,0.09885585676637401,0,0,2
Lycom Communications Inc,0,0,0.0,0,0,2
itate,0,0,0.26813513392872,0,0,2
susrick64,0,0,3.807069771742544,0,0,2
nmpty7,0,0,3.566488759057179,0,0,2
jimmyrwork,0,0,2.241577537434136,0,0,2
danzig013,1,0,0.096388769984055,0,0,2
AddieBuck,0,0,0.780605853382455,0,0,2
Iron Compass,0,0,0.0,0,0,2
Derick Rethans,0,0,3.601096929410898,0,0,2
Marc Henshw,2,0,0.0,0,0,2
ctcunningham,0,0,0.0,0,0,2
GWSUBARU,1,0,0.0,0,0,2
kilo12v18,0,0,0.5626289156731501,0,0,2
Wadester,0,0,0.0,0,0,2
makella,2,0,0.0,0,0,2
dwinkler,0,0,0.0,0,0,2
Viki_travel_weak,0,0,0.16374118585437603,0,0,2
kararcha,0,0,0.31347824511391004,0,0,2
amznruth,0,0,0.8272718844140711,0,0,2
paasthan,0,0,0.10519597414223801,0,0,2
cdavila,2,0,0.0,0,0,2
buddhirv,0,0,0.35559741143400503,0,0,2
lependuxii,0,0,0.0,0,0,2
akalohri,0,0,1.364500769771319,0,0,2
penimire,0,0,2.700473955992797,0,0,2
kkoganti,0,0,0.5601350927373391,0,0,2
cjparkes92,0,0,1.678299252362466,0,0,2
Joseph M Shapaka Jr,0,0,0.202523866776774,0,0,2
bapup,0,0,0.6523781570867171,0,0,2
Logan Rhyne,0,0,0.0,0,0,2
bathis,0,0,0.072558725655279,0,0,2
MParthum,0,0,0.16400106967042002,0,0,2
mmccabe0011,0,0,0.7566086890814271,0,0,2
dewla,0,0,0.583146127013324,0,0,2
sivaib,0,0,0.386179309819331,0,0,2
pathkh,0,0,1.3092164908833661,0,0,2
elainasmallwood,0,0,0.0,0,0,2
Gireeshn,0,0,0.09239953231834801,0,0,2
LLrunner,0,0,0.18511885001986803,0,0,2
bkahly,0,0,2.245053187554432,0,0,2
yasse1406,0,0,2.553203530528161,0,0,2
ntanniru,0,0,0.5027144562940781,0,0,2
gohimans,0,0,0.46266854476969205,0,0,2
thomasF,0,0,0.08275990658254201,0,0,2
EmlynSquare,0,0,0.029439345834215,0,0,2
saikabhi,0,0,0.5465511675660271,0,0,2
dalek2point3,0,0,0.803808900732041,0,0,2
franklinec,0,0,0.0,0,0,2
malenki,1,0,0.145253610130598,0,0,2
JessAk71,2,0,0.0,0,0,2
wmann,0,0,0.172818778747433,0,0,2
jchaffin1,0,0,0.37291886424053505,0,0,2
h_i_,0,0,0.9478113661114451,0,0,2
BjornRasmussen,0,0,0.607204372512126,0,0,2
nickpeoples1,0,0,0.0,0,0,2
Gau9911,2,0,0.0,0,0,2
Aaron Axvig,0,0,0.46585726323410204,0,0,2
FA 2017 Andy,0,0,0.0,0,0,2
arnaud_mapali,0,0,0.25787508323811303,0,0,2
moonwashed,0,0,0.6611967588056581,0,0,2
Vera  Kozlova,0,0,0.8683981785276411,0,0,2
shadowrift,0,0,0.226270856449778,0,0,2
Sean Gilroy,0,0,0.0,0,0,2
miuddin,0,0,0.052922873002181,0,0,2
exadeci,0,0,0.648064324613641,0,0,2
J Chapman,0,0,0.497702435742973,0,0,2
twainer,0,0,0.199541072268779,0,0,2
Steve Sabino,1,0,0.0,0,0,2
zalmang,1,0,0.0,0,0,2
Pugsbrew,0,0,0.0,0,0,2
brianboru,0,0,0.284750454914595,0,0,2
Raistlinsdad,0,0,2.065335109099013,0,0,2
j_cook,0,0,0.35021159928356205,0,0,2
esbias,2,0,0.0,0,0,2
Christoph Lotz,0,0,0.13476114828645502,0,0,2
BrackoNe,0,0,0.6587706457783411,0,0,2
Aleks-Berlin,0,0,3.665723628560834,0,0,2
ckde225,0,0,0.0,0,0,2
Jake Strine,0,0,0.0,0,0,2
Alexey Sirotkin,0,0,1.008477094809782,0,0,2
jbchurchill,0,0,0.23454258846588302,0,0,2
jogger333,0,0,0.08882531857705801,0,0,2
melcomsx,1,0,0.0,0,0,2
DanielMontoya,0,0,0.6447142697205931,0,0,2
MajorTC,0,0,0.37236175608437205,0,0,2
Leifva,0,0,2.413119087186932,0,0,2
kdunham,2,0,0.0,0,0,2
tnorne,0,0,0.288386649632052,0,0,2
sbook,0,0,0.913587092241759,0,0,2
Supaplex,0,0,0.766089475915074,0,0,2
zeltwelt,0,0,0.0,0,0,2
ChuckNorrisUltra,0,0,0.0,0,0,2
Heinz_V,0,0,0.0,0,0,2
Zsmith95,0,0,0.24933947588683503,0,0,2
lesko987,0,0,0.0,0,0,2
inah_telenav,0,0,1.199480473371445,0,0,2
MapMakerMikeWGS84,0,0,0.0,0,0,2
ToagaDevWorks,0,0,0.5519424134596971,0,0,2
Echo Echo,2,0,0.0,0,0,2
Volker Fröhlich,0,0,0.0,0,0,2
Words & Music,0,0,0.0,0,0,2
Paul Suchko,0,0,4.444494754073839,0,0,2
soumybha,0,0,1.281494001172051,0,0,2
isabellekh,0,0,0.261185353332314,0,0,2
Jesse Phillips,0,0,1.194186471262535,0,0,2
SisyphusMiner,0,0,1.5338474601091612,0,0,2
homer__simpsons,1,0,0.0,0,0,2
Loneone01,0,0,0.0,0,0,2
bondah,0,0,0.22048260143001802,0,0,2
Sillyhans,0,0,1.044641112650126,0,0,2
tentotwo,0,0,0.512070537614565,0,0,2
FLYARNG,0,0,0.281056604749959,0,0,2
jmorg19,0,0,0.0,0,0,2
spongezob,0,0,0.5953192346011951,0,0,2
tshoemaker,0,0,0.34721619495014405,0,0,2
IanFarrar,0,0,1.033511989572942,0,0,2
Dion Dock,0,0,0.075914187288821,0,0,2
Bob785,0,0,0.0,0,0,2
ipodolsk,0,0,0.033485707563544,0,0,2
grssmnj,0,0,0.0,0,0,2
bill luecke,0,0,0.0,0,0,2
ELadner,1,0,0.0,0,0,2
Jackshipone,1,0,0.058417411131574004,0,0,2
Adamant1,0,0,0.0,0,0,2
Adrian Gatto,0,0,0.22431016495379502,0,0,2
Titoozelock,0,0,0.0,0,0,2
Cobalt27tv,0,0,1.330885417367023,0,0,2
robgeb,0,0,0.0,0,0,2
chazanov,0,0,0.0,0,0,2
ulrichm,0,0,0.481880056072704,0,0,2
brycekahle,0,0,0.10896333770182101,0,0,2
Hosernaut,0,0,0.0,0,0,2
Domiss,0,0,0.08863242461543801,0,0,2
gpspilot1,0,0,0.308640400670361,0,0,2
osmbuildings,0,0,0.0,0,0,2
William Vance,0,0,0.0,0,0,2
SP!KE,0,0,0.45938787864422004,0,0,2
henningpohl,0,0,1.26319680451765,0,0,2
kpollard_sprypoint,0,0,0.09861946504084201,0,0,2
lonvia,2,0,0.0,0,0,2
!i!,0,0,0.0,0,0,2
Havoc1234,0,0,0.0,0,0,2
jpredman,0,0,0.35853464497007603,0,0,2
Tordanik,0,0,0.36840505421374703,0,0,2
LancePatrick,0,0,0.0,0,0,2
ulfl,0,0,0.0,0,0,2
Hollows,0,0,1.039427848385957,0,0,2
MidnightAyaChan,0,0,0.0,0,0,2
raykendo,0,0,2.854856190007177,0,0,2
Pierre-Alain Dorange,0,0,0.0,0,0,2
Alecs01,1,0,0.0,0,0,2
greecemapper,0,0,0.0,0,0,2
robhedrick,0,0,0.18584127951554502,0,0,2
seymour33,0,0,0.51226024829505,0,0,2
Spiritd,0,0,0.0,0,0,2
AndrewClimber,2,0,0.0,0,0,2
boldtrn,0,0,0.8579746019477311,0,0,2
spursmjs777,0,0,1.332530908666115,0,0,2
patadivy,0,0,0.541701846215035,0,0,2
andrewwiseman,0,0,0.0,0,0,2
aarondennis,0,0,0.30547466979228505,0,0,2
bjoernchr74,0,0,3.481461609758637,0,0,2
didier2020,0,0,0.32614344322975103,0,0,2
Beetlelaaf,2,0,0.0,0,0,2
marinad_telenav,0,0,0.6768707714452871,0,0,2
Gravytrain249,0,0,0.0,0,0,2
Fa7C0N,1,0,0.1876684945892,0,0,2
juice304,0,0,0.0,0,0,2
Hannah Martin,0,0,0.0,0,0,2
kugelfiesch,0,0,0.10233526865736901,0,0,2
Otto Yamamoto,0,0,2.261509557927154,0,0,2
Andrew Matheny,0,0,0.0,0,0,2
dapak,0,0,0.6650378866210741,0,0,2
sabok,0,0,0.722927760511863,0,0,2
Bkissin,2,0,0.0,0,0,2
writermike,0,0,0.16088435880010002,0,0,2
rekasruj,0,0,0.407088365189104,0,0,1
nvk,1,0,0.0,0,0,1
Maria Fish,1,0,0.0,0,0,1
AELSteve,0,0,0.146026223305792,0,0,1
geophys,0,0,0.0,0,0,1
Jefferson County Ohio 911,0,0,0.185107887109892,0,0,1
MatthewOSM,0,0,0.0,0,0,1
pillalp,0,0,0.44716143642891104,0,0,1
captainjetski,0,0,0.358985486532903,0,0,1
pallam13,0,0,0.150127597245508,0,0,1
pnorman,0,0,0.0,0,0,1
Vissionary,0,0,0.0,0,0,1
Terry Staples,0,0,0.24557808647572701,0,0,1
loyakris,0,0,1.9754453023084761,0,0,1
mcholbe2,0,0,0.0,0,0,1
hamptonavemapper,0,0,0.0,0,0,1
Test360,0,0,0.0,0,0,1
Med,0,0,0.0,0,0,1
WVDominick,0,0,0.0,0,0,1
caseyb,0,0,0.0,0,0,1
Zargontapel,0,0,0.0,0,0,1
hartleyswv,0,0,0.0,0,0,1
fx99,0,0,0.0,0,0,1
tdcain,0,0,0.0,0,0,1
manoharuss,0,0,0.0,0,0,1
TheBlackMan,0,0,0.0,0,0,1
Caelan50,0,0,0.0,0,0,1
jpomero1,1,0,0.0,0,0,1
Gary Regan,0,0,0.0,0,0,1
Mr_O1,0,0,0.0,0,0,1
LeTopographeFou,0,0,0.0,0,0,1
Clean World,0,0,0.0,0,0,1
vvvnm,0,0,0.0,0,0,1
ShawnMc,0,0,0.0,0,0,1
pogoprincess12,0,0,0.0,0,0,1
AJRAJR,0,0,0.0,0,0,1
TobyMG,0,0,0.616847437371007,0,0,1
dhakanth,0,0,0.156521844150866,0,0,1
hecklar,0,0,0.434727817641739,0,0,1
bbgun06,0,0,0.032930574849561,0,0,1
Neoiv,1,0,0.0,0,0,1
javmoh,0,0,0.139592025161018,0,0,1
mason_nation92,0,0,0.102194775435495,0,0,1
mattsches,0,0,0.18040676010797002,0,0,1
kmusser,1,0,0.0,0,0,1
404 Mercy,0,0,0.0,0,0,1
sc_techie,0,0,0.0,0,0,1
cavedudeinwv,0,0,0.0,0,0,1
KParr71,0,0,0.031333316955473,0,0,1
GlobalResourcesNews,1,0,0.0,0,0,1
theonlytruth,0,0,0.5128584011943,0,0,1
agencyofch,0,0,0.0,0,0,1
braja,1,0,0.0,0,0,1
ScM,0,0,0.46850303931408005,0,0,1
CoorsLightDave,1,0,0.0,0,0,1
RitterR,0,0,0.19947153001362602,0,0,1
notallhere,0,0,0.41590090845758004,0,0,1
hkleen,0,0,0.086274019063255,0,0,1
TSayre,1,0,0.0,0,0,1
EmmaGray,0,0,0.0,0,0,1
quackers,0,0,0.07965728184799101,0,0,1
DocAF,0,0,0.0,0,0,1
skippy1847,0,0,0.026324558895058,0,0,1
utkshukl,0,0,0.522784434520719,0,0,1
Frog23,0,0,0.37717636452735304,0,0,1
dmgroom_ct,0,0,0.0,0,0,1
wheelmap_android,0,0,0.0,0,0,1
achims311,0,0,0.12434594386282201,0,0,1
Sat,0,0,0.0,0,0,1
craigermcgreger,0,0,0.0,0,0,1
petahl,0,0,0.0,0,0,1
siddhaam,0,0,0.19266926173485702,0,0,1
evolvedlight,0,0,1.058862828019828,0,0,1
tabris,0,0,0.08620676699148601,0,0,1
meadowsbody,0,0,0.0,0,0,1
amberprice1210,0,0,0.0,0,0,1
Owz,0,0,0.08342971077101301,0,0,1
drewp,0,0,0.010297692518915,0,0,1
j3d,0,0,1.471499979427757,0,0,1
doktorpixel14,0,0,0.0,0,0,1
JessieB,0,0,0.30739555626708304,0,0,1
rodriguezjj,0,0,0.052510092508411,0,0,1
donpwilson,0,0,0.0,0,0,1
Monica Brandeis,0,0,0.35367705429099705,0,0,1
jerryjpk,0,0,0.313985285429542,0,0,1
rojganes,0,0,4.792774826997232,0,0,1
Adam Killian,0,0,0.0,0,0,1
vvvuppal,0,0,0.140713397143355,0,0,1
Mikrokosmonaut,0,0,0.050939448732532006,0,0,1
almaasm,0,0,0.253422890810349,0,0,1
bwarren,1,0,0.0,0,0,1
neerdixi,0,0,0.286655405987082,0,0,1
twbks,0,0,0.049804956067025,0,0,1
bastik,0,0,0.098061322693407,0,0,1
bfwhite,0,0,0.0,0,0,1
yoasif,0,0,0.0,0,0,1
keegan_d,0,0,0.20556656457525202,0,0,1
EcoAndrewTRC,1,0,0.0,0,0,1
TujSB,0,0,0.16067891409179003,0,0,1
miccolis,0,0,0.15800857320254502,0,0,1
Jarvis Ryker,0,0,0.0,0,0,1
ALZONA,0,0,0.0,0,0,1
thomassonglobal1,0,0,0.0,0,0,1
jedidy,0,0,0.34187830953645604,0,0,1
Michi,0,0,0.09505953790143301,0,0,1
kvss,0,0,0.207534870868809,0,0,1
bmont,0,0,0.243328546126538,0,0,1
knikitha,0,0,0.16519703161700702,0,0,1
Martin Buchert,0,0,0.883267275766885,0,0,1
sushredd,0,0,0.077902928760194,0,0,1
tacosaretacos13,0,0,0.25267212838169,0,0,1
Glirving,0,0,0.0,0,0,1
highbuilder,0,0,0.295396098810288,0,0,1
blendergeek,1,0,0.0,0,0,1
Planter,0,0,0.0,0,0,1
Central America,0,0,0.0,0,0,1
srmudava,0,0,0.13457114220667102,0,0,1
PhDj,0,0,0.0,0,0,1
SK53_bulk,0,0,0.0,0,0,1
route4uuser,0,0,0.0,0,0,1
Dunkle Holdings LLC,0,0,0.0,0,0,1
Dhaval Mistry,0,0,0.0,0,0,1
AlexDRL,0,0,1.7539239677479892,0,0,1
CWM636,0,0,0.0,0,0,1
lightning1551,0,0,0.0,0,0,1
Cybernenea11,0,0,0.0,0,0,1
WillieShu,0,0,0.0,0,0,1
jwagenet,0,0,1.346777648491766,0,0,1
track9wv,0,0,0.32263816853362903,0,0,1
Ahlzen,0,0,0.40825490277596804,0,0,1
jalajm,0,0,1.395669125011101,0,0,1
tehmeow,0,0,0.0,0,0,1
Yanster,0,0,0.264338666042336,0,0,1
mgmcc,0,0,0.072406888068534,0,0,1
Lokilus,0,0,0.0,0,0,1
dirtyidol,0,0,0.0,0,0,1
Gutsycat,0,0,0.0,0,0,1
Polandunited,0,0,0.126793649486969,0,0,1
javamon,0,0,0.0,0,0,1
jeffery331,0,0,1.8560884743628172,0,0,1
postwait,0,0,0.246197460414487,0,0,1
Olmanz,0,0,0.0,0,0,1
DNesbitt,0,0,0.013657958799114,0,0,1
bsamuelhopkins,0,0,0.262292677935821,0,0,1
waynewv01,0,0,0.0,0,0,1
mapsinE3,0,0,0.43498463914697605,0,0,1
kachok,0,0,0.013143896031347002,0,0,1
TRBobT,0,0,0.0,0,0,1
GCA,0,0,0.13798035464180902,0,0,1
Magick93,1,0,0.0,0,0,1
elutz14,0,0,0.0,0,0,1
KGatzby,0,0,0.044135459299473004,0,0,1
marscot,0,0,0.15624023414811702,0,0,1
MichaelK,0,0,0.0,0,0,1
coal river,0,0,0.0,0,0,1
560037722westwood,1,0,0.0,0,0,1
agoble,0,0,0.0,0,0,1
Hyrim,0,0,0.0,0,0,1
weapon9198,0,0,0.0,0,0,1
jim jim,0,0,0.5996994129831591,0,0,1
Rayvenhaus,0,0,0.041122213004698004,0,0,1
Ken Pekarek,0,0,0.0,0,0,1
brittag,0,0,0.17097267798538202,0,0,1
SpinsCds,0,0,0.0,0,0,1
bigopenmac,0,0,0.112497328075535,0,0,1
manalle,0,0,0.0,0,0,1
Sanderd17,0,0,0.316240599001659,0,0,1
lycom,0,0,0.0,0,0,1
Sebastien Duthil,0,0,1.4412060843803491,0,0,1
ENT8R,1,0,0.0,0,0,1
B_WVU,0,0,0.123273886077119,0,0,1
RuslanKovalyov,0,0,0.0,0,0,1
HarmonyRidgeRecoveryCenter,0,0,0.0,0,0,1
ralph clark,0,0,0.9964768559793921,0,0,1
melinda2384,0,0,0.0,0,0,1
ASwann90,0,0,0.0,0,0,1
xyzl,0,0,0.07732792919985301,0,0,1
hmpfgnrrr,0,0,0.11871484881621501,0,0,1
zinnc,0,0,0.09720424597098001,0,0,1
Rental Properties Inc,0,0,0.0,0,0,1
FUS RO DAH66,1,0,0.0,0,0,1
CalliBrown,0,0,0.066672098168122,0,0,1
BlackBeardBill,0,0,0.0,0,0,1
thewallpaperwv,0,0,0.0,0,0,1
gundanar,0,0,0.66863925425181,0,0,1
gpsradler,0,0,1.000607390777927,0,0,1
Rockville Dan,0,0,0.0,0,0,1
RVR002,0,0,0.0,0,0,1
nwriight31,0,0,0.0,0,0,1
Gurduloo,0,0,0.0,0,0,1
sjkrueger,0,0,0.15329409522075702,0,0,1
thutchison,0,0,0.22621402070487,0,0,1
Mallochh900,0,0,0.0,0,0,1
ParsDan,0,0,0.0,0,0,1
joshuatawney,1,0,0.0,0,0,1
YannC,0,0,0.319493202133842,0,0,1
samely_labuildings,0,0,0.33587077838539603,0,0,1
Cjlanda,0,0,0.259371830964707,0,0,1
DiGro,0,0,0.0,0,0,1
kavshnu,0,0,0.13515134790504002,0,0,1
SinisterCitrus,0,0,0.0,0,0,1
goraia,0,0,0.329004789305526,0,0,1
jeremyclarklaw,0,0,0.0,0,0,1
FA2017Andy,0,0,0.0,0,0,1
GEOSPEX,1,0,0.0,0,0,1
Bryce C Nesbitt,0,0,0.0,0,0,1
Z6Z168QM3Y2MNVVR,0,0,0.0,0,0,1
philmeier,0,0,0.0,0,0,1
claysmalley,0,0,0.250055905876295,0,0,1
KR-KRKR-KR,0,0,0.0,0,0,1
Roadrunner21,0,0,0.347754736134247,0,0,1
Randy Sipes,0,0,0.0,0,0,1
950394174-J,0,0,0.01128797577482,0,0,1
Andrew Kruk,0,0,0.11071152927923801,0,0,1
trailuser79,0,0,0.0,0,0,1
masterroofing,0,0,0.0,0,0,1
Ppelley0115,0,0,0.25395441058400803,0,0,1
Dominic Z,0,0,0.0,0,0,1
Ashlee N Haught,0,0,0.0,0,0,1
SoulMap,0,0,0.14846062007239502,0,0,1
王子面,1,0,0.0,0,0,1
GiovanniLentz,0,0,0.0,0,0,1
nathan206,0,0,0.006197998340832,0,0,1
Mark Downs,0,0,0.0,0,0,1
TB76,1,0,0.0,0,0,1
JD80,1,0,0.0,0,0,1
geobrando,0,0,0.61690754820349,0,0,1
CamelCaseNick,0,0,0.0,0,0,1
MCDonta,0,0,0.0,0,0,1
agolliday,0,0,0.0,0,0,1
Eric Fischer,0,0,0.084041673280573,0,0,1
scottball,0,0,0.533765513980908,0,0,1
Psycho7244,0,0,0.0,0,0,1
landfahrer,0,0,0.9117121449077791,0,0,1
clringer,0,0,0.0,0,0,1
Claumires,1,0,0.0,0,0,1
TheBlueRobin,0,0,0.0,0,0,1
Nate Wessel,0,0,0.0,0,0,1
Ken Kyler,0,0,0.940935780277888,0,0,1
Jack the Ripper,0,0,0.0,0,0,1
Wampahoofus,0,0,0.0,0,0,1
ian29,1,0,0.0,0,0,1
Math1985,0,0,0.003649357327879,0,0,1
PvcVA,0,0,0.0,0,0,1
ChrissW-R1,1,0,0.0,0,0,1
AmiFritz,1,0,0.0,0,0,1
Connor Jensen,0,0,3.139138886638923,0,0,1
Jerome Bernardes,0,0,0.0,0,0,1
FranziT,0,0,0.052585963744353,0,0,1
pvasshep,1,0,0.0,0,0,1
rc48,0,0,0.242036853487433,0,0,1
evanmillican,1,0,0.0,0,0,1
brogo,0,0,0.11073756717996101,0,0,1
migurski,0,0,0.089881951022222,0,0,1
khodge,0,0,3.986751796762999,0,0,1
arielatom,0,0,0.0,0,0,1
markm851003,0,0,0.17469228777119403,0,0,1
mitesl,0,0,0.21517153543067202,0,0,1
jwdefer,0,0,0.0,0,0,1
michaeltcobb,0,0,0.0,0,0,1
KelliCreative,0,0,0.0,0,0,1
fposa,0,0,0.267824031872328,0,0,1
Blaues Licht,0,0,0.018150644645065002,0,0,1
electro22,0,0,0.0,0,0,1
vt100,0,0,0.403910322656285,0,0,1
Maleasy,0,0,0.040149561666525,0,0,1
TinoP,0,0,0.48393028628121904,0,0,1
springmillsselfstorage,0,0,0.0,0,0,1
Mappy_man,0,0,0.0,0,0,1
roadgeek99,0,0,0.0,0,0,1
Dr Westmoreland,0,0,0.0,0,0,1
yadathot,0,0,0.20361272504305203,0,0,1
herringtonford,0,0,0.0,0,0,1
andreis_telenav,0,0,0.047562118598111006,0,0,1
ZandBk,0,0,0.0,0,0,1
ACE Employee,0,0,0.0,0,0,1
tagg,0,0,0.0,0,0,1
lulzallaround,0,0,0.11048553906142501,0,0,1
msmithwv,0,0,0.108115230243311,0,0,1
springmillsnorth,0,0,0.0,0,0,1
dewyatt,1,0,0.0,0,0,1
observer,1,0,0.0,0,0,1
Robert Whittaker,1,0,0.0,0,0,1
Evergreen Self Storage,0,0,0.0,0,0,1
ChrisWV,0,0,0.0,0,0,1
Davlak,0,0,0.034354466440425,0,0,1
Harley Conerly,0,0,0.067720211296561,0,0,1
mithbre,0,0,0.09668942955461701,0,0,1
up8328,0,0,0.0,0,0,1
Joseph E,0,0,0.0,0,0,1
bis2502,0,0,0.0,0,0,1
designshepherdsto,0,0,0.0,0,0,1
aroach,0,0,0.12118054694486101,0,0,1
Chase Collins,0,0,0.0,0,0,1
ZZ29,1,0,0.0,0,0,1
bethanyio,0,0,0.0,0,0,1
Grillhead,0,0,0.065312301335274,0,0,1
surveyor54,0,0,0.0,0,0,1
JasonNeel,0,0,0.0,0,0,1
jwt999,1,0,0.0,0,0,1
asdgasa,0,0,0.0,0,0,1
Bill Riddle,0,0,0.0,0,0,1
Pintlenib,0,0,0.019337085337842,0,0,1
paddlermikem,0,0,0.0,0,0,1
iTax27,1,0,0.0,0,0,1
Ccmpg,0,0,0.0,0,0,1
Coach Kelley,0,0,0.0,0,0,1
Jenwillhaveu,0,0,0.0,0,0,1
Zethen,0,0,0.0,0,0,1
ekkakkas,0,0,0.062789777848789,0,0,1
Miles Barger,1,0,0.0,0,0,1
adowlen,1,0,0.0,0,0,1
srinyansa,1,0,0.0,0,0,1
erdos,0,0,0.0,0,0,1
flexexpresswv,0,0,0.0,0,0,1
iamkrzys,1,0,0.0,0,0,1
SWF8,0,0,0.0,0,0,1
CRCulver,0,0,0.39551732669688106,0,0,1
advancedautoauthority,0,0,0.0,0,0,1
Rouni,0,0,0.185488104573265,0,0,1
hopfavogl,0,0,0.017709591358711002,0,0,1
codeczero,0,0,0.041269069377102,0,0,1
Vlad,0,0,0.26144219523911905,0,0,1
jmapb,0,0,0.0,0,0,1
Guido314,0,0,0.036122281754696006,0,0,1
LWK,0,0,1.291868629331702,0,0,1
annakulikowa,0,0,0.0,0,0,1
Cody23yo,0,0,0.0,0,0,1
CDMarsh,0,0,0.0,0,0,1
AirborneTNT,0,0,0.0,0,0,1
Souchong,0,0,0.138987920213785,0,0,1
Evans-Moore Realty & Insurance,0,0,0.0,0,0,1
knightinsuran,0,0,0.0,0,0,1
surveyor68,0,0,0.27040697728553703,0,0,1
Morphiussys,1,0,0.0,0,0,1
DrHypercube,1,0,0.0,0,0,1
Luguri,1,0,0.0,0,0,1
Little Orleans Campground,0,0,0.0,0,0,1
gstullo,0,0,0.0,0,0,1
PsycoCavr,0,0,0.0,0,0,1
advancedengineerwv,0,0,0.0,0,0,1
C-in-Berlin,1,0,0.0,0,0,1
Klumbumbus,0,0,0.038459655929743,0,0,1
dillona,0,0,0.0,0,0,1
FarvaSCW,0,0,0.0,0,0,1
Mikeb3,0,0,0.10522709490406001,0,0,1
alexrudd,0,0,0.555859101620868,0,0,1
