user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
EdSS,22,0,1.316819434924707,0,0,115
Adrianod,0,0,1.71869729153434,0,0,1
CompTech,10,0,1.6721479731280762,0,0,208
John1883,0,0,0.0,0,0,1
paasthan,0,0,0.21490079116395402,0,0,1
amznruth,0,0,0.179943500537969,0,0,1
claysmalley,0,0,5.395639776140869,0,0,24
Chenshi,0,0,29.384700891592466,0,0,39
OglesToggles,6,0,0.0,0,0,6
chharsha,0,0,7.787593994556811,0,0,60
ionutr_telenav,0,0,37.696256936022664,0,0,198
ayushiso,0,0,34.04548710317806,0,0,295
kvss,0,0,6.7342476864197405,0,0,19
J_W,0,0,0.9923324553011391,0,0,6
corinag_telenav,0,0,0.04875977090104901,0,0,3
alixhartmann,0,0,0.5970495756162291,0,0,3
oanac2_telenav,0,0,11.284202775711906,0,0,112
ddrose,1,0,0.0,0,0,2
gundanar,0,0,3.963226823852563,0,0,7
Ryan Lash,4,0,2.136881519061123,0,0,46
cristiang_telenav,0,0,11.281316256097007,0,0,55
SavanaV,2,0,0.0,0,0,3
jedidy,0,0,1.04639998527116,0,0,4
OremSteve,7,0,2.1845059331866112,0,0,77
LittleDonnieJ,1,0,1.032806716097034,0,0,4
pavapati,0,0,0.8618900255168791,0,0,6
TheGreatAnt,2,0,0.7851402917079021,0,0,13
Scott11,0,0,15.351402818289898,0,0,13
Ivan Komarov,1,0,0.34311499940408,0,0,7
meetar,0,0,0.389979119561881,0,0,2
robgeb,6,0,0.35867158993361203,0,0,16
DeVietor,533,0,67.47013914106063,0,0,1678
empers,0,0,42.123273240313715,0,0,33
torapa,60842,0,45107.886673429544,0,2,176446
MuzikFreec,0,0,7.049016088280317,0,0,13
ToeBeeFixit,0,0,1.8158553769572232,0,0,13
vorpalblade77,6,0,0.0,0,0,12
DaveHansenTiger,0,0,34758.262395783095,0,0,137660
Bluebrad,2,0,1.942674002182851,0,0,23
Achantav,0,0,22.08907742965497,0,0,140
de vries,3,0,0.47866184152178604,0,0,6
JTiptonGIS,15,0,21.35022993052025,0,1,161
ScienceMapper,18,0,9.537466364079101,0,0,69
sandchi,0,0,17.978328029891767,0,0,26
shravan91,0,0,4.720021358688777,0,0,42
riteshaw,0,0,23.4015528916333,0,0,174
nikhil_imports,1,0,0.091772848150488,0,0,6
Sjbauer,1,0,0.0,0,0,1
Jay Guarneri,0,0,0.21092271177813102,0,0,5
sonmanek,0,0,1.4742609415119992,0,0,7
sorcrosc,0,0,1.46807113472358,0,0,6
sranjan,0,0,0.002123558643025,0,0,2
erjiang,3,0,0.05953982122566501,0,0,9
keinseier,0,0,2937.690377571731,0,0,2243
Chad33,0,0,0.246503780177337,0,0,2
vardhamk,0,0,5.9293390931303875,0,0,13
AMSmith1972,0,0,0.06897789146215501,0,0,1
marinad_telenav,0,0,0.129870380428894,0,0,3
kwametedros,0,0,3.873463813134297,0,0,20
Jano John Akim Franke,25,0,2.666712896546437,0,0,131
doktorpixel14,26,0,119.25095112406137,0,0,393
snghcvv,0,0,12.255666513317646,0,0,28
strider792,0,0,3.598692731059457,0,0,8
MapEditor97,5,0,1.445219387675654,0,0,41
DavidJDBA,753,0,2658.798568523168,0,0,4536
agabel,0,0,0.8734457851095561,0,0,13
jsypher,0,0,11.684158411725692,0,0,16
KanaLee,0,0,1.696833126292671,0,0,4
asdf2,0,0,9.547644218211506,0,0,17
KZap89,0,0,0.0,0,0,2
magmrq1,0,0,6.017702786522047,0,0,3
Thomas8122,2,0,2.87274106923019,0,0,29
dom1 4802,2,0,20.06889524219284,0,0,180
mtmail,64,0,1.309916642489135,0,0,79
sachinv,0,0,0.6484935425066111,0,0,7
vsahith,0,0,18.283485044109625,0,0,36
coleman,0,0,105.32750436434111,0,0,50
kotaprad,0,0,5.9665454268880165,0,0,24
dupputur,0,0,0.11584017039851101,0,0,2
mhenson,0,0,0.063819283687022,0,0,9
rrkum,0,0,17.122203021190163,0,0,134
Tubes,0,0,0.517410676908456,0,0,74
madharor,0,0,4.6886431728345475,0,0,15
valerietheblonde,11,0,167.50803453504787,0,0,334
Chamber Map,0,0,0.0,0,0,12
Andy Allan,0,0,0.483782833656609,0,0,1
Swaroop Dvsk,0,0,2.238839590265476,0,0,19
Gone,0,0,39.406477558010515,0,0,67
didier2020,0,0,0.0,0,0,20
DoofusBrain,0,0,0.41029772606566806,0,0,1
nishisi,0,0,19.323666231370368,0,0,148
jacobbraeutigam,7,0,36.78523242739047,0,0,435
rkachelriess,0,0,6.5921319023505855,0,0,65
shadty,0,0,20.251956693845877,0,0,102
GeoBearcat,14,0,35.039364197867286,1,0,348
rivermont,113,0,65.57566225828715,0,0,200
BSolamon,0,0,0.42973948407946205,0,0,2
ommundu,0,0,4.429741410043105,0,0,25
gollabg,0,0,7.35931463079286,0,0,20
eakers42,460,0,6.368726604079199,0,0,856
ambarapu,0,0,3.5675922096123163,0,0,5
rahuzod,0,0,3.940047521136155,0,0,8
sainiyam,0,0,1.094146814253786,0,0,2
anilredd,0,0,21.568383824210343,0,0,166
Madi12,0,0,1.77426296254477,0,0,13
killsto,2,0,0.0,0,0,3
Syl,0,0,0.041310280762319004,0,0,4
Rudy355,0,0,0.0,0,0,5
FvGordon,0,0,0.611730536123089,0,0,21
shreeush,0,0,6.4491329198196965,0,0,9
randyr,0,0,103.80265245843314,0,0,241
ShielaxForbes,9,0,0.0,0,0,9
ada_s,1,0,101.51636563439637,0,0,406
surfinks,8,0,58.92394572412142,0,0,462
mrlanduse,0,0,0.0,0,0,2
Tamires24,27,0,0.0,0,0,28
Kempinski,0,0,10.557724579259812,0,0,29
interdite,9,0,14.816977452164798,0,0,160
Suidakra,1,0,4.9158250476069245,0,0,15
smbharan,0,0,24.115663733104007,0,0,59
ezekielelin,12,0,41.04505485248472,0,0,81
sartsuri,0,0,4.286005621541743,0,0,17
Lambertus,23,0,154.41332974945712,0,0,1005
KTKeyes,0,0,0.11527132128072301,0,0,1
Garrett2497,25,0,79.4136708892684,0,0,1605
_jket,20,0,5.921665750288538,0,0,77
thatoneiowan,0,0,0.488680476434095,0,0,1
ChrissW-R1,12,0,0.011226398790748,0,0,30
Matt,0,0,0.42589430715971704,0,0,1
khnzmnz,0,0,4.567698211814425,0,0,12
Hartmut Holzgraefe,0,0,16.18131234554371,0,0,12
Hummingbird77,3,0,0.0,0,0,84
FreyjaNya,48,0,24.704741369613377,0,0,192
mgoe,0,0,12.445221086136918,0,0,71
inah_telenav,0,0,5.0863067792903,0,0,19
Hb-,0,0,0.0,0,0,17
NPatel,0,0,0.0,0,0,1
Kendall Schoenrock,0,0,0.0,0,0,3
Excalibur7,1,0,5.978643695461924,0,0,118
ksnghr,0,0,2.313198428522389,0,0,5
Christophe Garreau,0,0,0.0,0,0,2
sebastic,16,0,0.0,0,0,119
Семён Семёнов,0,0,0.185764698015597,0,0,1
JimGL,20,0,0.12806067785082,0,0,34
trekki,0,0,0.775758243620382,0,0,24
Autofan,0,0,18.69012962452272,0,0,82
KathleenLD,0,0,0.159489195584505,0,0,2
mvviveka,0,0,19.8268662585512,0,0,107
cachemaster,0,0,0.0,0,0,5
geodreieck4711,0,0,0.5463576584481771,0,0,12
Alex User,3,0,0.0,0,0,3
vvvuppal,0,0,4.3187895407331585,0,0,11
dbh97,0,0,105.62080122329866,0,0,104
dhakanth,0,0,6.622027209672641,0,0,23
mdnade,0,0,1.177057734606146,0,0,3
dvyasha,0,0,13.505164112973162,0,0,17
Maria Fish,5,0,0.0,0,0,5
jangahari,0,0,12.95419827819844,0,0,26
jumbanho,0,0,34.29889270905881,0,0,124
ayiti,3,0,384.37597089706395,0,0,224
Verm,0,0,0.9302747643629411,0,0,2
malcolmh,0,0,0.0,0,0,1
Mark Newnham,59,0,304.4749483031602,0,0,707
Cato_d_Ae,0,0,5.783346745670858,0,0,9
topekaks,0,0,0.0,0,0,1
ramyaragupathy,0,0,13.485048315952657,0,0,66
Glassman,1,0,24.558049217191616,0,0,60
ulrichm,1,0,0.073760335038108,0,0,8
Czmartin,10,0,0.0,0,0,11
Silent Cartographer,105,0,153.68593226018055,0,0,1301
spursmjs777,0,0,0.0,0,0,4
Drea Nall,95,0,22.76300967895806,0,0,644
dppola,0,0,2.904241794087815,0,0,9
Fivea,90,0,35.474423897639106,0,0,533
a6y,0,0,28.90536953793342,0,0,39
addatla,0,0,7.08496609370362,0,0,49
teslas_moustache,6282,1,43.38905214566398,0,0,7408
iunruh,9,0,0.343358059086241,0,0,29
riskhann,0,0,8.02077106370233,0,0,20
Utible,201,0,404.90529158930826,0,0,1398
Dami_Tn,0,0,1.174954505922228,0,0,12
DarthYoda714,0,0,0.0,0,0,44
paulmach,0,0,21.828330034518476,0,0,10
Stretch Longfellow,41,0,1525.932171159812,0,0,2081
Mark Gray,8,0,44.70187057530099,0,0,555
ahaar,8,0,0.939622560567094,0,0,27
roadgeek99,0,0,0.0,0,0,7
sttbss,0,0,0.5882545915481461,0,0,4
evacheeva,2,0,0.9341879228105611,0,0,32
flierfy,0,0,0.0,0,0,1153
xenmaster4,0,0,0.15647292810569402,0,0,1
unnsyeda,0,0,5.656604663007821,0,0,36
akalohri,0,0,12.015882863826267,0,0,49
mudunur,0,0,0.11752032968281301,0,0,2
regulusleo,2,0,0.8773805624855711,0,0,8
eadamk,0,0,11.005606502893114,0,0,102
Kuritsyn Roman,0,0,32.723329474964046,0,0,106
piyuku,0,0,7.134370644523064,0,0,14
danbjoseph,0,0,3.273235016301165,0,0,8
Firefishy,0,0,40.224715541707276,0,0,81
golfgeek,2,0,0.0,0,0,7
FrederickP,139,0,36.90630783323135,0,0,375
KR-KRKR-KR,2,0,0.0,0,0,36
DapperStreetMapper,204,1,264.7573987460136,1,0,2885
4b696d,1,0,0.0,0,0,3
amzmkuma,0,0,7.467690131601578,0,0,16
moosejaw,0,0,0.5448062060512741,0,0,11
datbrahm,0,0,9.663835787182038,0,0,56
beddy,20,0,0.38100735893746,0,0,30
swappa,0,0,12.231614823822943,0,0,64
Chetan_Gowda,7,0,33.74809104103982,0,0,355
berndw,0,0,0.049251189109098,0,0,1
compdude,0,0,3.739274007247043,0,0,12
mhdrahm,0,0,0.11590538098378901,0,0,1
Gniourf,0,0,0.0,0,0,4
25or6to4,5,0,263.7467781057363,0,0,500
OPerivar,0,0,0.667619198238912,0,0,8
Sentientlamp,0,0,0.0,0,0,1
g246020,4,0,5.398344336699781,0,0,40
Bill Leddy,0,0,0.055282302718125,0,0,2
sbook,1,0,0.027711096167097,0,0,3
route56,326,0,2971.0508629087835,0,0,10916
rw_,2,0,0.0,0,0,2
xylome,0,0,0.0,0,0,51
JasonWoof,0,0,1.632688339830665,0,0,36
coojo81480,0,0,1.9622052202005291,0,0,11
HamishB,0,0,0.0,0,0,3
Subidux,1,0,0.0,0,0,2
KennedyGirl28,0,0,0.108441900482606,0,0,5
crkrause,209,0,24.192411711253875,0,0,540
ulrich_,13,0,1.651431752183821,0,0,123
hofoen,15,0,363.5003818928748,0,0,1088
Dane Frazier,1,0,0.0,0,0,4
Nate Bargmann,2,0,180.14813136295322,0,0,250
poornibadrinath,0,0,24.268239803436277,0,0,22
floridaeditor,0,0,1.9900959324984822,0,0,3
somehow_different,0,0,0.0,0,0,1
CaffinatedMechE,2,0,0.542914961731585,0,0,26
Trevor Luce,16,0,0.0,0,0,16
l33tpiro,1,0,0.0,0,0,1
BenjiWiebe,0,0,0.550398224251288,0,0,4
csdf,0,0,0.0,0,0,1
Oleg Shalaev,0,0,5.339805222621465,0,0,15
jgpacker,9,0,0.0,0,0,11
Benoît Prieur,3,0,0.0,0,0,9
Urfin78,0,0,0.007675326368324,0,0,1
JessAk71,35,0,1.7570384157990402,0,0,77
woodpeck,0,0,0.0,0,0,66
Cshink,0,0,0.24233775115001102,0,0,7
OpenTopoMap,17,0,0.0,0,0,68
Var-vara,1,0,5.118712998252415,0,0,38
DenisCarriere,0,0,0.0,0,0,132
loyakris,0,0,7.730675706393845,0,0,9
Jamie Zheng,133,0,10.545646844532511,0,0,144
yasaura,0,0,1.498302407009848,0,0,7
annakulikowa,1,0,0.0,0,0,7
kshtdh,0,0,4.781102454525863,0,0,11
Kenny Carlson,0,0,4.492038823154082,0,0,1
mwakram,0,0,5.201626798408519,0,0,4
GeoKitten,0,0,1.773887394089568,0,0,11
ALeDonne,352,1,48.23490581784234,1,0,1191
geochrome,2,0,2.447544820050048,0,0,20
lorandr_telenav,0,0,17.25333757584784,0,0,163
stevea,0,0,0.0,0,0,1191
hstremcha,0,0,0.0,0,0,5
AKLAB,716,0,649.783094400571,0,1,9198
dsiguenza,8,0,0.0,0,0,9
marthaleena,1,0,57.81344217155011,0,0,328
salix01,0,0,3.083197935112491,0,0,3
Theodin,84,0,26.040873874619024,0,0,134
kujasonh,0,0,0.7386627947533501,0,0,3
observer,1,0,0.0,0,0,8
ParagonPrime,0,0,0.0,0,0,2
kcdude,297,0,43.11081084685186,0,0,1054
TorCguy,4,0,0.10640088697013501,0,0,9
yaswap,0,0,1.210746822215678,0,0,17
zbradley4022,0,0,0.367573701253316,0,0,3
maakra,0,0,3.389409527754065,0,0,33
MapIsLife,0,0,0.29888411121456604,0,0,3
ashleyannmathew,2,0,145.93477537397536,0,0,542
cjpembo,0,0,0.030246433890995003,0,0,7
pitg600,0,0,1.488401728472363,0,0,2
Brian Reavis,0,0,0.34716166017843,0,0,1
pyram,9,0,24.24818260571091,0,0,120
chiefsfan66,3,0,17.716020403150022,0,0,11
skquinn,655,0,11.292564940428662,0,0,756
fidcastro,0,0,0.0,0,0,1
Thurokiir,109,0,0.7875880920807281,0,0,193
Manoj Thapa,0,0,0.0,0,0,6
Anonononon,32,0,0.776191415360555,0,0,60
officesofjared,0,0,0.0,0,0,1
Bman,0,0,0.0,0,0,3
Walter Schlögl,2,0,0.0,0,0,6
sushredd,0,0,15.356843245532858,0,0,68
Tom Morris,0,0,0.21010344701323203,0,0,1
Editing,1,0,0.0,0,0,2
jessibreen,0,0,0.473064672877662,0,0,1
GITNE,16,0,4.747837985967048,0,1,60
dhamby,0,0,1.66400065085744,0,0,3
luschi,10,0,14.412295672312393,0,0,37
dconman,3,0,5.00433812617272,0,0,46
m0zes_KSU,27,0,1.660658613238049,0,0,112
jaecord,0,0,0.7954085876586191,0,0,2
FriendOfMaps,3,0,156.9765471346856,0,0,839
Codayshus,0,0,1.794596790547573,0,0,7
kazoni,35,0,17.13782531833477,0,1,133
Steve Nicolai,8,0,0.0,0,0,35
Sparks,2,0,72.54678483007784,0,0,86
Blobo123,4,0,0.0,0,0,58
dmgroom_ct,0,0,0.0,0,0,10
nurinfo,0,0,0.0,0,0,4
WernerP,191,0,89.81531189730354,0,0,857
driveassistant,0,0,0.0,0,0,1
James GIS,1,0,0.15362799494809,0,0,9
pattamatta,0,0,0.977509023896836,0,0,4
b-jazz,63,0,39.228414906266465,0,0,846
colindt,2,0,0.0,0,0,9
woodpeck_repair,34,0,47.431911828655146,0,0,400
prakhasr,0,0,3.1661194741790712,0,0,15
Chiron5,13,0,2.055615376270297,0,0,26
zandereck,15,0,4.643590468810678,0,0,61
etidwell60,0,0,9.11141048188776,0,0,80
THE LoW,14,0,0.8713660790318211,0,0,18
geobud,0,0,0.0,0,0,2
DblD022,0,0,0.0,0,0,1
Obrit,0,0,0.069161203781814,0,0,3
hoream_telenav,0,0,63.04569350183069,0,0,671
liblamb,0,0,0.656347106019327,0,0,11
BHawthorne,337,0,26.198063821040144,0,0,1050
Steenbuck,0,0,0.068962617987192,0,0,8
boopington,0,0,10.882975343218714,0,0,44
IknowJoseph,2,0,0.0,0,0,3
louisakuchen,2654,0,0.0,0,0,2654
Luis36995,1,0,37.96576991547582,0,0,196
Carmelroro,1,0,6.622216263605848,0,0,36
pwhite119,1,0,0.0,0,0,1
lesko987,0,0,0.0,0,0,10
jaisamya,0,0,1.41418190374345,0,0,6
kre3d,0,0,0.0,0,0,1489
fx99,0,0,0.0,0,0,5
joegould1982,2156,0,1.202379996166506,0,0,2173
Johnny Carlsen,2,0,0.942472707549398,0,0,4
Ryan Medlin,0,0,0.0,0,0,1
zzptichka,0,0,0.0,0,0,1
Евреи,0,0,786.1561939791733,0,0,634
wasat,0,0,2.826004481917594,0,0,3
lbutler,0,0,37.65930995276195,0,0,84
Kurly,0,0,0.7067366126813881,0,0,31
Premsakhare,0,0,0.38262540532260503,0,0,6
egore911,31,0,32.139564445418515,0,0,207
Vintagejhan,0,0,1.124080584443107,0,0,2
Derbyks81,5,0,2.777712771797468,0,0,39
JoeF,8,0,0.37153300089131003,0,0,14
arming_telenav,0,0,52.726282861015505,0,0,238
chillly,1,0,0.0,0,0,1
scm1144,1,0,3.47906780711874,0,0,53
Rodasch,0,0,0.0,0,0,3
kansan86,0,0,0.0,0,0,6
WH0 D1S,1,0,0.18334055790202602,0,0,3
oormilavinod,0,0,38.57971320352717,0,0,33
abvincen,0,0,2.682005975647051,0,0,10
ctr112280,0,0,3.8752089279516913,0,0,6
aighes,0,0,0.700442121468274,0,0,5
RoadGeek_MD99,22,0,95.41983737074503,0,1,918
jojokant,8,0,0.0,0,0,31
nbhiss,0,0,172.62610914114416,0,0,244
gmvap,1413,0,48.91106771149743,0,0,2096
OklaNHD,0,0,0.0,0,0,233
khoyt,0,0,0.48133273899820406,0,0,3
daggarw,0,0,0.8394658617253511,0,0,11
Destrecht,0,0,0.0,0,0,1
lmack49,8,0,0.925981102405086,0,0,41
Nehaj,0,0,0.0,0,0,11
ToshitaB,0,0,0.0,0,0,2
DusV178,2,0,0.297702552615668,0,0,6
wolfgang8741,0,0,0.0,0,0,22
TroyB1990,0,0,13.937746186519592,0,0,21
felipeacsi,0,0,33.04621717160505,0,0,17
flevin,0,0,0.42031295099362503,0,0,9
samely,2,0,53.95984731673972,0,0,403
kmneh,0,0,1.040600961046725,0,0,5
Jennings Anderson,0,0,2.000910792054184,0,0,3
Stemby,0,0,0.0,0,0,1
Mateusz Konieczny,2,0,5.05957397800584,0,0,7
Yeliena,0,0,84.48678004588507,0,0,1338
Eric Houghton,66,0,5.890386840421051,0,1,192
Ted Fedor,0,0,0.0,0,0,3
oba510,0,0,8.57933037928617,0,0,29
Ninja Platypus,0,0,0.0,0,0,1
Mangaku Madness,9,0,0.0,0,0,24
schiles5,0,0,0.070272260509849,0,0,1
Chris112233,2,0,29.830937274033598,0,0,221
mschoneman,0,0,0.7416355081518391,0,0,5
Lars_Gatt,0,0,0.165090152032826,0,0,9
jkline24,1,0,0.287207350539185,0,0,5
Reno Editor,0,0,190.76183316773995,0,0,242
DJPez,0,0,1.585278777847087,0,0,19
vkmarhy,0,0,1.286857958335972,0,0,4
skew-t,0,0,0.0,0,0,20
pdantojh,0,0,2.042662287355934,0,0,3
kxpost,8,0,0.627859024116706,0,0,11
ammendir,0,0,2.033269468411242,0,0,14
Rexma423,4,0,0.176135463946195,0,0,8
jbud,279,0,4.223503006363328,0,0,299
PanierAvide,0,0,0.0,0,0,3
Davidtjr36,4,0,0.0,0,0,4
LaneyG,7,0,0.265272059168466,0,0,10
sinreeya,0,0,1.92633308928867,0,0,14
f00dl3,0,0,1.064006360778442,0,0,10
Daniel Specht,0,0,0.0,0,0,1
freebeer,877,0,3.132801922473177,0,0,912
CyberPope,2,0,0.37168071112927903,0,0,5
Theoketos333,0,0,2.836436572067286,0,0,38
Phil Scherer,0,0,4.470047227977316,0,0,59
Wichita-dweller,1,0,15.511373803198524,0,0,212
Manu1400,0,0,0.466169996976861,0,0,8
Mulad,0,0,20.69423841735061,0,0,50
dev_tea,10,0,16.238775360588797,0,0,156
MDMapper,887,0,66.04942913558847,0,1,2257
bogdanp_telenav,0,0,1.963321346652806,0,0,17
jd2000,5,0,45.94851777930633,0,0,150
shayne_co,0,0,0.28538150635888904,0,0,1
F_Corbett,0,0,0.0,0,0,18
Colveena Sullivan,0,0,0.690400112597447,0,0,17
wlbragg,394,0,96.96131988557745,0,0,544
nm7s9,0,0,0.5949680464986531,0,0,3
nfgusedautoparts,0,0,3.646060478410907,0,0,10
KSMedic,0,0,0.0,0,0,1
Charlie Loyd,1,0,0.0,0,0,1
Ben Stallings,0,0,0.0,0,0,1
BugBuster,0,0,1.058228327217465,0,0,5
komrade_question,1,0,0.0,0,0,1
Fuzzybob,0,0,0.216528219143886,0,0,15
TheHammer,4,0,12.305377141914743,0,0,25
dankpoet,86,0,1.536251033537523,0,0,90
calfarome,0,0,446.16917964319515,0,0,452
Mateusz Konieczny - bot account,0,0,0.0,0,0,3
mosquitokiller,0,0,5.022298429631295,0,0,22
SUTV Chris,17,0,0.0,0,0,17
zool,0,0,5.013527937628934,0,0,3
brupton,0,0,0.0,0,0,1
pattamaa,0,0,1.388490982985908,0,0,9
roundpub,0,0,0.10486388018074501,0,0,2
Klumbumbus,0,0,0.0,0,0,8
cetallman,0,0,30.792488520056402,0,0,30
The SQL Guy,0,0,0.0,0,0,2
blee25567,22,0,0.0,0,0,31
Always_Dreamin,1,0,0.0,0,0,4
Kelly Grampp,199,0,0.10809905942011601,0,0,204
fixedbusiness,10,0,0.0,0,0,29
fortchagos,1,0,132.33663410915642,0,0,234
natec23,2,0,3.325751443082396,0,0,19
TristanA,27,0,41.596459315268746,0,0,139
pratikyadav,3,0,5.149516066947387,0,0,35
KRobinson1991,151,0,0.6423040313498011,0,0,172
Berjoh,341,0,2.853067834145103,0,0,427
Mark Esman,0,0,0.0,0,0,17
jacorohi,0,0,0.04669027368707301,0,0,1
Akemai,0,0,0.0,0,0,1
Wildcat4Ever,62,0,0.35922950661359404,0,0,86
AChappuie,0,0,0.0,0,0,6
LittlePebble,0,0,0.0,0,0,12
TiarnyMN,0,0,8.443004544070485,0,0,6
SeanChase,12,0,27.22123783540254,0,0,39
SK53_bulk,0,0,4.212386447633721,0,0,15
amrisham,0,0,11.077978736718235,0,0,64
Wray Roofing INC,1,0,0.0,0,0,1
Alexander Roalter,0,0,0.0,0,0,1
sammuell,0,0,2.231942642702585,0,0,9
Mamh49,39,0,0.760684425948639,0,0,51
geodyck,0,0,0.254774979473514,0,0,1
dkratzert,0,0,0.07282359389159,0,0,3
Scott Plank,40,0,16.05237629692423,0,0,287
msdess,0,0,1.5546233920392072,0,0,14
Cv177,0,0,0.172788072131925,0,0,2
Swanface,0,0,0.0,0,0,1
Rasnsasnberry,0,0,1.6729770233389392,0,0,5
mmapmaker,7,0,9.08301963182928,0,0,80
JulienBalas,0,0,9.046632353928752,0,0,3
trysten,0,0,0.01826207126086,0,0,4
Adamant1,0,0,0.0,0,0,29
nmotupal,0,0,1.641536015746159,0,0,6
Echo Echo,18,0,6.392080079188518,0,0,89
PaoloRE1981,0,0,0.058176291560570005,0,0,4
Bigbagodouche,0,0,2.766173807146432,0,0,7
techlady,0,0,1.642914344050953,0,0,24
adamda,8,0,0.0,0,0,10
Omap3443,0,0,3.292737871166383,0,0,21
kcuflluks,2,0,1.7370034806565382,0,0,50
Josh S Petersen,0,0,0.0,0,0,1
thewanergroup,0,0,0.0,0,0,1
Munchabunch,10,0,0.0,0,0,10
tokeaknee,21,0,2.203284473127473,0,0,83
Bhimesh varyani,0,0,0.093948853198975,0,0,4
Mwhiteside,4,0,5.26587203570959,0,0,29
h0rnman,0,0,0.0,0,0,3
user_599436,0,0,0.036164296073339,0,0,10
SalsaFargo,0,0,0.064353208309607,0,0,2
Thrali,0,0,0.0,0,0,1
Michi,0,0,0.0,0,0,4
marianp_telenav,0,0,1.5187471958024732,0,0,15
Korgi1,0,0,23.850091883792146,0,0,10
SK53,0,0,0.7937992040648141,0,0,39
AndiG88,0,0,0.0,0,0,1
rygo333,0,0,0.23848034082763603,0,0,2
Jdpinv71,19,0,7.48742990546213,0,0,828
Meteoreon,1,0,0.0,0,0,3
Brent H,1,0,0.0,0,0,3
bddavidson,8,0,0.0,0,0,9
Yoshinion,10,0,2.638911888574298,0,0,78
ksimager,1,0,0.9522843469439211,0,0,39
opksteve,393,0,2.940654984999175,0,0,750
Graderguy,0,0,0.569865614067068,0,0,3
_Garrison_,1,0,1.187687881037531,0,0,44
lilnoblefence,241,0,55.25659751727132,0,0,910
d3nimchick3n,31,0,0.9985165230796481,0,0,45
CollieMonster,0,0,2.900525422357785,0,0,21
bulldoghot12,2,0,0.0,0,0,9
sisk,0,0,0.0,0,0,34
bspecht,461,1,12.763771202312794,0,1,1362
dub312,1,0,1.086368274195677,0,0,22
AE35,0,0,0.0,0,0,24
emacsen,0,0,0.0,0,0,2
Kyle Gates,0,0,15.69263109768243,0,0,43
soonerbh,0,0,0.26204311246801903,0,0,2
adamos,0,0,7.715283932515237,0,0,16
DrSeamons,7,0,0.0,0,0,7
rmikke,0,0,0.0,0,0,1
M!dgard,0,0,0.0,0,0,3
ebrelsford,0,0,0.620139425362155,0,0,8
rowers2,0,0,0.0,0,0,6
smallskc,0,0,0.0,0,0,5
Jake Strine,2,0,0.0,0,0,5
spazoid82,0,0,0.06277295670445701,0,0,2
R0bst3r,7,0,0.607185137178333,0,0,14
Kyle Purdon,0,0,0.081704249695129,0,0,10
sanchi,0,0,1.268397587759282,0,0,11
CaseyMcLaughlin,2,0,0.0,0,0,5
kyle5434,3,0,0.0,0,0,8
balkanboj,12,0,1.095499138074446,0,0,14
kr4z33,0,0,0.0,0,0,6
parsewski,6,0,0.298172012172902,0,0,11
panoramedia,0,0,0.0,0,0,2
Adam Shepherd,0,0,0.25032123327141403,0,0,4
MichaelK,0,0,6.082601165387189,0,0,17
chrisnb,0,0,1.75567868171653,0,0,35
Alex-a,0,0,0.079795484526578,0,0,2
Chris Lawrence,0,0,0.24255874921420603,0,0,4
KesslerKansas,1,0,4.209462410105572,0,0,42
maxugglan,0,0,0.32992430450894705,0,0,707
Sven L,0,0,14.150196747398624,0,0,14
Travis Swicegood,0,0,0.0,0,0,5
elmachine,3,0,291.5116679371848,0,0,135
yhahn,0,0,1.72500581114973,0,0,4
RetiredInNH,0,0,5.9320185067274895,0,0,20
emdeed,0,0,0.0,0,0,2
Crispy03,0,0,0.31620595505196103,0,0,2
knarF,452,0,5.961432601760117,0,0,2888
weilert670,1,0,0.0,0,0,8
TCargill,5,0,16.7398135270618,0,0,561
lonvia,2,0,0.0,0,0,3
n0rc,0,0,1.168651987130931,0,0,9
Runabout,0,0,0.0,0,0,1
jkellymap2,0,0,0.0,0,0,1
mjb91409,0,0,7.517651122121441,0,0,7
GuacLord,16,0,0.016376561197483,0,0,24
GeoTrinity,1,0,0.35998272268504605,0,0,8
hemanthegreat,0,0,0.0,0,0,2
Funplussmart,1,0,0.0,0,0,1
Ohr,0,0,0.048835530923646,0,0,3
Helmchen42,32,0,47.22475787187594,0,0,140
kent1965,0,0,1.5294465693655601,0,0,9
LinWells,0,0,0.046642778793897006,0,0,4
singhyyd,0,0,0.09961156320528201,0,0,2
Joseph E,0,0,0.0,0,0,1
mcheckimport,1,0,0.18339318731042,0,0,7
Roadrunner21,0,0,0.07696030564183501,0,0,3
CurtisW,0,0,4.01497615764892,0,0,30
Rincewind7,0,0,0.8034079438974211,0,0,8
bigkat,0,0,0.0,0,0,2
cjcinkc,0,0,1.5613477594984202,0,0,5
citationsibr,0,0,0.0,0,0,2
irasesu,28,0,14.73799744736395,0,0,249
kavshnu,0,0,0.10544219493676901,0,0,1
branmevans,73,0,132.6735698844276,0,0,1525
Cybernenea11,0,0,0.0,0,0,1
osm455,0,0,0.620551147072685,0,0,8
Brownbear17,0,0,0.13082299549943402,0,0,1
FireSpy,313,0,89.21345087398912,0,0,3316
1T-money,436,0,199.08613028498067,0,0,623
Narendra ganesh,0,0,6.630992573540571,0,0,67
I_See_You,4,0,0.0,0,0,4
Yousillygoosehehe,0,0,1.04534637929463,0,0,12
chachafish,10751,0,73.38056673572154,0,0,11195
